District,Type,2005,2010,2038,2050
2124_2124_xxx,Metropolitan,9138.754661,9138.754661,9138.754661,9138.754661
2124_2124_xxx,Rural,9138.754661,9138.754661,9138.754661,9138.754661
2124_2124_xxx,Town,9138.754661,9138.754661,9138.754661,9138.754661
2125_2125_xxx,Metropolitan,125301.1448,125301.1448,125301.1448,125301.1448
2125_2125_xxx,Rural,125301.1448,125301.1448,125301.1448,125301.1448
2125_2125_xxx,Town,125301.1448,125301.1448,125301.1448,125301.1448
2126_2126_xxx,Metropolitan,28066.91216,28066.91216,28066.91216,28066.91216
2126_2126_xxx,Rural,28066.91216,28066.91216,28066.91216,28066.91216
2126_2126_xxx,Town,28066.91216,28066.91216,28066.91216,28066.91216
2127_2127_xxx,Metropolitan,14183.94337,14183.94337,14183.94337,14183.94337
2127_2127_xxx,Rural,14183.94337,14183.94337,14183.94337,14183.94337
2127_2127_xxx,Town,14183.94337,14183.94337,14183.94337,14183.94337
2128_2128_xxx,Metropolitan,8996.01122,8996.01122,8996.01122,8996.01122
2128_2128_xxx,Rural,8996.01122,8996.01122,8996.01122,8996.01122
2128_2128_xxx,Town,8996.01122,8996.01122,8996.01122,8996.01122
2129_2129_xxx,Metropolitan,170827.5486,170827.5486,170827.5486,170827.5486
2129_2129_xxx,Rural,170827.5486,170827.5486,170827.5486,170827.5486
2129_2129_xxx,Town,170827.5486,170827.5486,170827.5486,170827.5486
213_213_xxx,Metropolitan,8928.942292,8928.942292,8928.942292,8928.942292
213_213_xxx,Rural,8928.942292,8928.942292,8928.942292,8928.942292
213_213_xxx,Town,8928.942292,8928.942292,8928.942292,8928.942292
2130_2130_xxx,Metropolitan,12611.79169,12611.79169,12611.79169,12611.79169
2130_2130_xxx,Rural,12611.79169,12611.79169,12611.79169,12611.79169
2130_2130_xxx,Town,12611.79169,12611.79169,12611.79169,12611.79169
2131_2131_xxx,Metropolitan,8932.654387,8932.654387,8932.654387,8932.654387
2131_2131_xxx,Rural,8932.654387,8932.654387,8932.654387,8932.654387
2131_2131_xxx,Town,8932.654387,8932.654387,8932.654387,8932.654387
2132_2132_xxx,Metropolitan,50127.14167,50127.14167,50127.14167,50127.14167
2132_2132_xxx,Rural,50127.14167,50127.14167,50127.14167,50127.14167
2132_2132_xxx,Town,50127.14167,50127.14167,50127.14167,50127.14167
2133_2133_xxx,Metropolitan,10155.12415,10155.12415,10155.12415,10155.12415
2133_2133_xxx,Rural,10155.12415,10155.12415,10155.12415,10155.12415
2133_2133_xxx,Town,10155.12415,10155.12415,10155.12415,10155.12415
2134_2134_xxx,Metropolitan,584921.0124,584921.0124,584921.0124,584921.0124
2134_2134_xxx,Rural,584921.0124,584921.0124,584921.0124,584921.0124
2134_2134_xxx,Town,584921.0124,584921.0124,584921.0124,584921.0124
2135_2135_xxx,Metropolitan,44230.73399,44230.73399,44230.73399,44230.73399
2135_2135_xxx,Rural,44230.73399,44230.73399,44230.73399,44230.73399
2135_2135_xxx,Town,44230.73399,44230.73399,44230.73399,44230.73399
2136_2136_xxx,Metropolitan,42577.05985,42577.05985,42577.05985,42577.05985
2136_2136_xxx,Rural,42577.05985,42577.05985,42577.05985,42577.05985
2136_2136_xxx,Town,42577.05985,42577.05985,42577.05985,42577.05985
2137_2137_xxx,Metropolitan,52276.35922,52276.35922,52276.35922,52276.35922
2137_2137_xxx,Rural,52276.35922,52276.35922,52276.35922,52276.35922
2137_2137_xxx,Town,52276.35922,52276.35922,52276.35922,52276.35922
2138_2138_xxx,Metropolitan,14657.3616,14657.3616,14657.3616,14657.3616
2138_2138_xxx,Rural,14657.3616,14657.3616,14657.3616,14657.3616
2138_2138_xxx,Town,14657.3616,14657.3616,14657.3616,14657.3616
2139_2139_xxx,Metropolitan,50487.31335,50487.31335,50487.31335,50487.31335
2139_2139_xxx,Rural,50487.31335,50487.31335,50487.31335,50487.31335
2139_2139_xxx,Town,50487.31335,50487.31335,50487.31335,50487.31335
214_214_xxx,Metropolitan,141481.181,141481.181,141481.181,141481.181
214_214_xxx,Rural,141481.181,141481.181,141481.181,141481.181
214_214_xxx,Town,141481.181,141481.181,141481.181,141481.181
2140_2140_xxx,Metropolitan,55297.5737,55297.5737,55297.5737,55297.5737
2140_2140_xxx,Rural,55297.5737,55297.5737,55297.5737,55297.5737
2140_2140_xxx,Town,55297.5737,55297.5737,55297.5737,55297.5737
2141_2141_xxx,Metropolitan,117277.7847,117277.7847,117277.7847,117277.7847
2141_2141_xxx,Rural,117277.7847,117277.7847,117277.7847,117277.7847
2141_2141_xxx,Town,117277.7847,117277.7847,117277.7847,117277.7847
2142_2142_xxx,Metropolitan,80703.1859,80703.1859,80703.1859,80703.1859
2142_2142_xxx,Rural,80703.1859,80703.1859,80703.1859,80703.1859
2142_2142_xxx,Town,80703.1859,80703.1859,80703.1859,80703.1859
2143_2143_xxx,Metropolitan,19177.11486,19177.11486,19177.11486,19177.11486
2143_2143_xxx,Rural,19177.11486,19177.11486,19177.11486,19177.11486
2143_2143_xxx,Town,19177.11486,19177.11486,19177.11486,19177.11486
2144_2144_xxx,Metropolitan,3175.612577,3175.612577,3175.612577,3175.612577
2144_2144_xxx,Rural,3175.612577,3175.612577,3175.612577,3175.612577
2144_2144_xxx,Town,3175.612577,3175.612577,3175.612577,3175.612577
2145_2145_xxx,Metropolitan,31335.27939,31335.27939,31335.27939,31335.27939
2145_2145_xxx,Rural,31335.27939,31335.27939,31335.27939,31335.27939
2145_2145_xxx,Town,31335.27939,31335.27939,31335.27939,31335.27939
2146_2146_xxx,Metropolitan,12238.94386,12238.94386,12238.94386,12238.94386
2146_2146_xxx,Rural,12238.94386,12238.94386,12238.94386,12238.94386
2146_2146_xxx,Town,12238.94386,12238.94386,12238.94386,12238.94386
2147_2147_xxx,Metropolitan,6699.972215,6699.972215,6699.972215,6699.972215
2147_2147_xxx,Rural,6699.972215,6699.972215,6699.972215,6699.972215
2147_2147_xxx,Town,6699.972215,6699.972215,6699.972215,6699.972215
2148_2148_xxx,Metropolitan,27815.16178,27815.16178,27815.16178,27815.16178
2148_2148_xxx,Rural,27815.16178,27815.16178,27815.16178,27815.16178
2148_2148_xxx,Town,27815.16178,27815.16178,27815.16178,27815.16178
2149_2149_xxx,Metropolitan,87885.42195,87885.42195,87885.42195,87885.42195
2149_2149_xxx,Rural,87885.42195,87885.42195,87885.42195,87885.42195
2149_2149_xxx,Town,87885.42195,87885.42195,87885.42195,87885.42195
215_215_xxx,Metropolitan,29403.89481,29403.89481,29403.89481,29403.89481
215_215_xxx,Rural,29403.89481,29403.89481,29403.89481,29403.89481
215_215_xxx,Town,29403.89481,29403.89481,29403.89481,29403.89481
2150_2150_xxx,Metropolitan,5804.983236,5804.983236,5804.983236,5804.983236
2150_2150_xxx,Rural,5804.983236,5804.983236,5804.983236,5804.983236
2150_2150_xxx,Town,5804.983236,5804.983236,5804.983236,5804.983236
2151_2151_xxx,Metropolitan,141517.1053,141517.1053,141517.1053,141517.1053
2151_2151_xxx,Rural,141517.1053,141517.1053,141517.1053,141517.1053
2151_2151_xxx,Town,141517.1053,141517.1053,141517.1053,141517.1053
2152_2152_xxx,Metropolitan,8331.308958,8331.308958,8331.308958,8331.308958
2152_2152_xxx,Rural,8331.308958,8331.308958,8331.308958,8331.308958
2152_2152_xxx,Town,8331.308958,8331.308958,8331.308958,8331.308958
2153_2153_xxx,Metropolitan,7663.411967,7663.411967,7663.411967,7663.411967
2153_2153_xxx,Rural,7663.411967,7663.411967,7663.411967,7663.411967
2153_2153_xxx,Town,7663.411967,7663.411967,7663.411967,7663.411967
2154_2154_xxx,Metropolitan,184503.9818,184503.9818,184503.9818,184503.9818
2154_2154_xxx,Rural,184503.9818,184503.9818,184503.9818,184503.9818
2154_2154_xxx,Town,184503.9818,184503.9818,184503.9818,184503.9818
2155_2155_xxx,Metropolitan,14973.02055,14973.02055,14973.02055,14973.02055
2155_2155_xxx,Rural,14973.02055,14973.02055,14973.02055,14973.02055
2155_2155_xxx,Town,14973.02055,14973.02055,14973.02055,14973.02055
2156_2156_xxx,Metropolitan,23242.39844,23242.39844,23242.39844,23242.39844
2156_2156_xxx,Rural,23242.39844,23242.39844,23242.39844,23242.39844
2156_2156_xxx,Town,23242.39844,23242.39844,23242.39844,23242.39844
2157_2157_xxx,Metropolitan,17285.16255,17285.16255,17285.16255,17285.16255
2157_2157_xxx,Rural,17285.16255,17285.16255,17285.16255,17285.16255
2157_2157_xxx,Town,17285.16255,17285.16255,17285.16255,17285.16255
2158_2158_xxx,Metropolitan,12413.34031,12413.34031,12413.34031,12413.34031
2158_2158_xxx,Rural,12413.34031,12413.34031,12413.34031,12413.34031
2158_2158_xxx,Town,12413.34031,12413.34031,12413.34031,12413.34031
2159_2159_xxx,Metropolitan,14344.37657,14344.37657,14344.37657,14344.37657
2159_2159_xxx,Rural,14344.37657,14344.37657,14344.37657,14344.37657
2159_2159_xxx,Town,14344.37657,14344.37657,14344.37657,14344.37657
216_216_xxx,Metropolitan,13886.99306,13886.99306,13886.99306,13886.99306
216_216_xxx,Rural,13886.99306,13886.99306,13886.99306,13886.99306
216_216_xxx,Town,13886.99306,13886.99306,13886.99306,13886.99306
2160_2160_xxx,Metropolitan,2133.662203,2133.662203,2133.662203,2133.662203
2160_2160_xxx,Rural,2133.662203,2133.662203,2133.662203,2133.662203
2160_2160_xxx,Town,2133.662203,2133.662203,2133.662203,2133.662203
2161_2161_xxx,Metropolitan,5487.833643,5487.833643,5487.833643,5487.833643
2161_2161_xxx,Rural,5487.833643,5487.833643,5487.833643,5487.833643
2161_2161_xxx,Town,5487.833643,5487.833643,5487.833643,5487.833643
2162_2162_xxx,Metropolitan,35692.62208,35692.62208,35692.62208,35692.62208
2162_2162_xxx,Rural,35692.62208,35692.62208,35692.62208,35692.62208
2162_2162_xxx,Town,35692.62208,35692.62208,35692.62208,35692.62208
2163_2163_xxx,Metropolitan,10410.26205,10410.26205,10410.26205,10410.26205
2163_2163_xxx,Rural,10410.26205,10410.26205,10410.26205,10410.26205
2163_2163_xxx,Town,10410.26205,10410.26205,10410.26205,10410.26205
2164_2164_xxx,Metropolitan,126008.1795,126008.1795,126008.1795,126008.1795
2164_2164_xxx,Rural,126008.1795,126008.1795,126008.1795,126008.1795
2164_2164_xxx,Town,126008.1795,126008.1795,126008.1795,126008.1795
2165_2165_xxx,Metropolitan,26457.89268,26457.89268,26457.89268,26457.89268
2165_2165_xxx,Rural,26457.89268,26457.89268,26457.89268,26457.89268
2165_2165_xxx,Town,26457.89268,26457.89268,26457.89268,26457.89268
2166_2166_xxx,Metropolitan,14662.6249,14662.6249,14662.6249,14662.6249
2166_2166_xxx,Rural,14662.6249,14662.6249,14662.6249,14662.6249
2166_2166_xxx,Town,14662.6249,14662.6249,14662.6249,14662.6249
2167_2167_xxx,Metropolitan,8511.172814,8511.172814,8511.172814,8511.172814
2167_2167_xxx,Rural,8511.172814,8511.172814,8511.172814,8511.172814
2167_2167_xxx,Town,8511.172814,8511.172814,8511.172814,8511.172814
2168_2168_xxx,Metropolitan,165257.9841,165257.9841,165257.9841,165257.9841
2168_2168_xxx,Rural,165257.9841,165257.9841,165257.9841,165257.9841
2168_2168_xxx,Town,165257.9841,165257.9841,165257.9841,165257.9841
2169_2169_xxx,Metropolitan,11187.86468,11187.86468,11187.86468,11187.86468
2169_2169_xxx,Rural,11187.86468,11187.86468,11187.86468,11187.86468
2169_2169_xxx,Town,11187.86468,11187.86468,11187.86468,11187.86468
217_217_xxx,Metropolitan,9670.802476,9670.802476,9670.802476,9670.802476
217_217_xxx,Rural,9670.802476,9670.802476,9670.802476,9670.802476
217_217_xxx,Town,9670.802476,9670.802476,9670.802476,9670.802476
2170_2170_xxx,Metropolitan,8614.061811,8614.061811,8614.061811,8614.061811
2170_2170_xxx,Rural,8614.061811,8614.061811,8614.061811,8614.061811
2170_2170_xxx,Town,8614.061811,8614.061811,8614.061811,8614.061811
2171_2171_xxx,Metropolitan,46115.6788,46115.6788,46115.6788,46115.6788
2171_2171_xxx,Rural,46115.6788,46115.6788,46115.6788,46115.6788
2171_2171_xxx,Town,46115.6788,46115.6788,46115.6788,46115.6788
2172_2172_xxx,Metropolitan,9823.351259,9823.351259,9823.351259,9823.351259
2172_2172_xxx,Rural,9823.351259,9823.351259,9823.351259,9823.351259
2172_2172_xxx,Town,9823.351259,9823.351259,9823.351259,9823.351259
2173_2173_xxx,Metropolitan,566756.015,566756.015,566756.015,566756.015
2173_2173_xxx,Rural,566756.015,566756.015,566756.015,566756.015
2173_2173_xxx,Town,566756.015,566756.015,566756.015,566756.015
2174_2174_xxx,Metropolitan,35636.46264,35636.46264,35636.46264,35636.46264
2174_2174_xxx,Rural,35636.46264,35636.46264,35636.46264,35636.46264
2174_2174_xxx,Town,35636.46264,35636.46264,35636.46264,35636.46264
2175_2175_xxx,Metropolitan,35813.84041,35813.84041,35813.84041,35813.84041
2175_2175_xxx,Rural,35813.84041,35813.84041,35813.84041,35813.84041
2175_2175_xxx,Town,35813.84041,35813.84041,35813.84041,35813.84041
2176_2176_xxx,Metropolitan,51503.00172,51503.00172,51503.00172,51503.00172
2176_2176_xxx,Rural,51503.00172,51503.00172,51503.00172,51503.00172
2176_2176_xxx,Town,51503.00172,51503.00172,51503.00172,51503.00172
2177_2177_xxx,Metropolitan,13230.85255,13230.85255,13230.85255,13230.85255
2177_2177_xxx,Rural,13230.85255,13230.85255,13230.85255,13230.85255
2177_2177_xxx,Town,13230.85255,13230.85255,13230.85255,13230.85255
2178_2178_xxx,Metropolitan,57884.88122,57884.88122,57884.88122,57884.88122
2178_2178_xxx,Rural,57884.88122,57884.88122,57884.88122,57884.88122
2178_2178_xxx,Town,57884.88122,57884.88122,57884.88122,57884.88122
2179_2179_xxx,Metropolitan,59775.11071,59775.11071,59775.11071,59775.11071
2179_2179_xxx,Rural,59775.11071,59775.11071,59775.11071,59775.11071
2179_2179_xxx,Town,59775.11071,59775.11071,59775.11071,59775.11071
218_218_xxx,Metropolitan,145875.9921,145875.9921,145875.9921,145875.9921
218_218_xxx,Rural,145875.9921,145875.9921,145875.9921,145875.9921
218_218_xxx,Town,145875.9921,145875.9921,145875.9921,145875.9921
2180_2180_xxx,Metropolitan,134508.4903,134508.4903,134508.4903,134508.4903
2180_2180_xxx,Rural,134508.4903,134508.4903,134508.4903,134508.4903
2180_2180_xxx,Town,134508.4903,134508.4903,134508.4903,134508.4903
2181_2181_xxx,Metropolitan,65838.40149,65838.40149,65838.40149,65838.40149
2181_2181_xxx,Rural,65838.40149,65838.40149,65838.40149,65838.40149
2181_2181_xxx,Town,65838.40149,65838.40149,65838.40149,65838.40149
2182_2182_xxx,Metropolitan,18562.70644,18562.70644,18562.70644,18562.70644
2182_2182_xxx,Rural,18562.70644,18562.70644,18562.70644,18562.70644
2182_2182_xxx,Town,18562.70644,18562.70644,18562.70644,18562.70644
2183_2183_xxx,Metropolitan,3153.48892,3153.48892,3153.48892,3153.48892
2183_2183_xxx,Rural,3153.48892,3153.48892,3153.48892,3153.48892
2183_2183_xxx,Town,3153.48892,3153.48892,3153.48892,3153.48892
2184_2184_xxx,Metropolitan,31706.23578,31706.23578,31706.23578,31706.23578
2184_2184_xxx,Rural,31706.23578,31706.23578,31706.23578,31706.23578
2184_2184_xxx,Town,31706.23578,31706.23578,31706.23578,31706.23578
2185_2185_xxx,Metropolitan,12222.41221,12222.41221,12222.41221,12222.41221
2185_2185_xxx,Rural,12222.41221,12222.41221,12222.41221,12222.41221
2185_2185_xxx,Town,12222.41221,12222.41221,12222.41221,12222.41221
2186_2186_xxx,Metropolitan,6996.887997,6996.887997,6996.887997,6996.887997
2186_2186_xxx,Rural,6996.887997,6996.887997,6996.887997,6996.887997
2186_2186_xxx,Town,6996.887997,6996.887997,6996.887997,6996.887997
2187_2187_xxx,Metropolitan,25553.85167,25553.85167,25553.85167,25553.85167
2187_2187_xxx,Rural,25553.85167,25553.85167,25553.85167,25553.85167
2187_2187_xxx,Town,25553.85167,25553.85167,25553.85167,25553.85167
2188_2188_xxx,Metropolitan,86672.71843,86672.71843,86672.71843,86672.71843
2188_2188_xxx,Rural,86672.71843,86672.71843,86672.71843,86672.71843
2188_2188_xxx,Town,86672.71843,86672.71843,86672.71843,86672.71843
2189_2189_xxx,Metropolitan,5348.475208,5348.475208,5348.475208,5348.475208
2189_2189_xxx,Rural,5348.475208,5348.475208,5348.475208,5348.475208
2189_2189_xxx,Town,5348.475208,5348.475208,5348.475208,5348.475208
219_219_xxx,Metropolitan,10559.58082,10559.58082,10559.58082,10559.58082
219_219_xxx,Rural,10559.58082,10559.58082,10559.58082,10559.58082
219_219_xxx,Town,10559.58082,10559.58082,10559.58082,10559.58082
2190_2190_xxx,Metropolitan,121050.378,121050.378,121050.378,121050.378
2190_2190_xxx,Rural,121050.378,121050.378,121050.378,121050.378
2190_2190_xxx,Town,121050.378,121050.378,121050.378,121050.378
2191_2191_xxx,Metropolitan,9711.03207,9711.03207,9711.03207,9711.03207
2191_2191_xxx,Rural,9711.03207,9711.03207,9711.03207,9711.03207
2191_2191_xxx,Town,9711.03207,9711.03207,9711.03207,9711.03207
2192_2192_xxx,Metropolitan,8010.496868,8010.496868,8010.496868,8010.496868
2192_2192_xxx,Rural,8010.496868,8010.496868,8010.496868,8010.496868
2192_2192_xxx,Town,8010.496868,8010.496868,8010.496868,8010.496868
2193_2193_xxx,Metropolitan,163077.5467,163077.5467,163077.5467,163077.5467
2193_2193_xxx,Rural,163077.5467,163077.5467,163077.5467,163077.5467
2193_2193_xxx,Town,163077.5467,163077.5467,163077.5467,163077.5467
2194_2194_xxx,Metropolitan,14057.46212,14057.46212,14057.46212,14057.46212
2194_2194_xxx,Rural,14057.46212,14057.46212,14057.46212,14057.46212
2194_2194_xxx,Town,14057.46212,14057.46212,14057.46212,14057.46212
2195_2195_xxx,Metropolitan,22061.53584,22061.53584,22061.53584,22061.53584
2195_2195_xxx,Rural,22061.53584,22061.53584,22061.53584,22061.53584
2195_2195_xxx,Town,22061.53584,22061.53584,22061.53584,22061.53584
2196_2196_xxx,Metropolitan,17140.74345,17140.74345,17140.74345,17140.74345
2196_2196_xxx,Rural,17140.74345,17140.74345,17140.74345,17140.74345
2196_2196_xxx,Town,17140.74345,17140.74345,17140.74345,17140.74345
2197_2197_xxx,Metropolitan,11102.59013,11102.59013,11102.59013,11102.59013
2197_2197_xxx,Rural,11102.59013,11102.59013,11102.59013,11102.59013
2197_2197_xxx,Town,11102.59013,11102.59013,11102.59013,11102.59013
2198_2198_xxx,Metropolitan,14569.39238,14569.39238,14569.39238,14569.39238
2198_2198_xxx,Rural,14569.39238,14569.39238,14569.39238,14569.39238
2198_2198_xxx,Town,14569.39238,14569.39238,14569.39238,14569.39238
2199_2199_xxx,Metropolitan,2026.02718,2026.02718,2026.02718,2026.02718
2199_2199_xxx,Rural,2026.02718,2026.02718,2026.02718,2026.02718
2199_2199_xxx,Town,2026.02718,2026.02718,2026.02718,2026.02718
22_22_xxx,Metropolitan,9896.845497,9896.845497,9896.845497,9896.845497
22_22_xxx,Rural,9896.845497,9896.845497,9896.845497,9896.845497
22_22_xxx,Town,9896.845497,9896.845497,9896.845497,9896.845497
220_220_xxx,Metropolitan,7691.458446,7691.458446,7691.458446,7691.458446
220_220_xxx,Rural,7691.458446,7691.458446,7691.458446,7691.458446
220_220_xxx,Town,7691.458446,7691.458446,7691.458446,7691.458446
2200_2200_xxx,Metropolitan,5899.14889,5899.14889,5899.14889,5899.14889
2200_2200_xxx,Rural,5899.14889,5899.14889,5899.14889,5899.14889
2200_2200_xxx,Town,5899.14889,5899.14889,5899.14889,5899.14889
2201_2201_xxx,Metropolitan,37626.30528,37626.30528,37626.30528,37626.30528
2201_2201_xxx,Rural,37626.30528,37626.30528,37626.30528,37626.30528
2201_2201_xxx,Town,37626.30528,37626.30528,37626.30528,37626.30528
2202_2202_xxx,Metropolitan,10035.18824,10035.18824,10035.18824,10035.18824
2202_2202_xxx,Rural,10035.18824,10035.18824,10035.18824,10035.18824
2202_2202_xxx,Town,10035.18824,10035.18824,10035.18824,10035.18824
2203_2203_xxx,Metropolitan,127075.8268,127075.8268,127075.8268,127075.8268
2203_2203_xxx,Rural,127075.8268,127075.8268,127075.8268,127075.8268
2203_2203_xxx,Town,127075.8268,127075.8268,127075.8268,127075.8268
2204_2204_xxx,Metropolitan,29355.19189,29355.19189,29355.19189,29355.19189
2204_2204_xxx,Rural,29355.19189,29355.19189,29355.19189,29355.19189
2204_2204_xxx,Town,29355.19189,29355.19189,29355.19189,29355.19189
2205_2205_xxx,Metropolitan,14549.81831,14549.81831,14549.81831,14549.81831
2205_2205_xxx,Rural,14549.81831,14549.81831,14549.81831,14549.81831
2205_2205_xxx,Town,14549.81831,14549.81831,14549.81831,14549.81831
2206_2206_xxx,Metropolitan,9218.195139,9218.195139,9218.195139,9218.195139
2206_2206_xxx,Rural,9218.195139,9218.195139,9218.195139,9218.195139
2206_2206_xxx,Town,9218.195139,9218.195139,9218.195139,9218.195139
2207_2207_xxx,Metropolitan,150220.6603,150220.6603,150220.6603,150220.6603
2207_2207_xxx,Rural,150220.6603,150220.6603,150220.6603,150220.6603
2207_2207_xxx,Town,150220.6603,150220.6603,150220.6603,150220.6603
2208_2208_xxx,Metropolitan,11154.63549,11154.63549,11154.63549,11154.63549
2208_2208_xxx,Rural,11154.63549,11154.63549,11154.63549,11154.63549
2208_2208_xxx,Town,11154.63549,11154.63549,11154.63549,11154.63549
2209_2209_xxx,Metropolitan,8218.95669,8218.95669,8218.95669,8218.95669
2209_2209_xxx,Rural,8218.95669,8218.95669,8218.95669,8218.95669
2209_2209_xxx,Town,8218.95669,8218.95669,8218.95669,8218.95669
221_221_xxx,Metropolitan,54221.38167,54221.38167,54221.38167,54221.38167
221_221_xxx,Rural,54221.38167,54221.38167,54221.38167,54221.38167
