District,Type,2005,2010,2038,2050
2157_2157_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
2158_2158_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
2158_2158_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
2158_2158_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
2159_2159_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
2159_2159_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
2159_2159_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
216_216_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
216_216_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
216_216_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2160_2160_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
2160_2160_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
2160_2160_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
2161_2161_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
2161_2161_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
2161_2161_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
2162_2162_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
2162_2162_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
2162_2162_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
2163_2163_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
2163_2163_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
2163_2163_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
2164_2164_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
2164_2164_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
2164_2164_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
2165_2165_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
2165_2165_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
2165_2165_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
2166_2166_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
2166_2166_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
2166_2166_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
2167_2167_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
2167_2167_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
2167_2167_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
2168_2168_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
2168_2168_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
2168_2168_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
2169_2169_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
2169_2169_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
2169_2169_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
217_217_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
217_217_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
217_217_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2170_2170_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
2170_2170_xxx,Rural,59287.963,59287.963,59287.963,59287.963
2170_2170_xxx,Town,59287.963,59287.963,59287.963,59287.963
2171_2171_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
2171_2171_xxx,Rural,59287.963,59287.963,59287.963,59287.963
2171_2171_xxx,Town,59287.963,59287.963,59287.963,59287.963
2172_2172_xxx,Metropolitan,59287.963,59287.963,59287.963,59287.963
2172_2172_xxx,Rural,59287.963,59287.963,59287.963,59287.963
2172_2172_xxx,Town,59287.963,59287.963,59287.963,59287.963
2173_2173_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
2173_2173_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
2173_2173_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
2174_2174_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
2174_2174_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
2174_2174_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
2175_2175_xxx,Metropolitan,3621.586879,3621.586879,3621.586879,3621.586879
2175_2175_xxx,Rural,3621.586879,3621.586879,3621.586879,3621.586879
2175_2175_xxx,Town,3621.586879,3621.586879,3621.586879,3621.586879
2176_2176_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
2176_2176_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
2176_2176_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
2177_2177_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
2177_2177_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
2177_2177_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
2178_2178_xxx,Metropolitan,859.6148262,859.6148262,859.6148262,859.6148262
2178_2178_xxx,Rural,859.6148262,859.6148262,859.6148262,859.6148262
2178_2178_xxx,Town,859.6148262,859.6148262,859.6148262,859.6148262
2179_2179_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
2179_2179_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
2179_2179_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
218_218_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
218_218_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
218_218_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2180_2180_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
2180_2180_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
2180_2180_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
2181_2181_xxx,Metropolitan,8316.472562,8316.472562,8316.472562,8316.472562
2181_2181_xxx,Rural,8316.472562,8316.472562,8316.472562,8316.472562
2181_2181_xxx,Town,8316.472562,8316.472562,8316.472562,8316.472562
2182_2182_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
2182_2182_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
2182_2182_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
2183_2183_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
2183_2183_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
2183_2183_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
2184_2184_xxx,Metropolitan,6954.299298,6954.299298,6954.299298,6954.299298
2184_2184_xxx,Rural,6954.299298,6954.299298,6954.299298,6954.299298
2184_2184_xxx,Town,6954.299298,6954.299298,6954.299298,6954.299298
2185_2185_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
2185_2185_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
2185_2185_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
2186_2186_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
2186_2186_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
2186_2186_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
2187_2187_xxx,Metropolitan,491.8422819,491.8422819,491.8422819,491.8422819
2187_2187_xxx,Rural,491.8422819,491.8422819,491.8422819,491.8422819
2187_2187_xxx,Town,491.8422819,491.8422819,491.8422819,491.8422819
2188_2188_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
2188_2188_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
2188_2188_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
2189_2189_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
2189_2189_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
2189_2189_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
219_219_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
219_219_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
219_219_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2190_2190_xxx,Metropolitan,8744.786607,8744.786607,8744.786607,8744.786607
2190_2190_xxx,Rural,8744.786607,8744.786607,8744.786607,8744.786607
2190_2190_xxx,Town,8744.786607,8744.786607,8744.786607,8744.786607
2191_2191_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
2191_2191_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
2191_2191_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
2192_2192_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
2192_2192_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
2192_2192_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
2193_2193_xxx,Metropolitan,9455.442608,9455.442608,9455.442608,9455.442608
2193_2193_xxx,Rural,9455.442608,9455.442608,9455.442608,9455.442608
2193_2193_xxx,Town,9455.442608,9455.442608,9455.442608,9455.442608
2194_2194_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
2194_2194_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
2194_2194_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2195_2195_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
2195_2195_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
2195_2195_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2196_2196_xxx,Metropolitan,23546.0424,23546.0424,23546.0424,23546.0424
2196_2196_xxx,Rural,23546.0424,23546.0424,23546.0424,23546.0424
2196_2196_xxx,Town,23546.0424,23546.0424,23546.0424,23546.0424
2197_2197_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
2197_2197_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
2197_2197_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2198_2198_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
2198_2198_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
2198_2198_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
2199_2199_xxx,Metropolitan,1465.629251,1465.629251,1465.629251,1465.629251
2199_2199_xxx,Rural,1465.629251,1465.629251,1465.629251,1465.629251
2199_2199_xxx,Town,1465.629251,1465.629251,1465.629251,1465.629251
22_22_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
22_22_xxx,Rural,744.293227,744.293227,744.293227,744.293227
22_22_xxx,Town,744.293227,744.293227,744.293227,744.293227
220_220_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
220_220_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
220_220_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2200_2200_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
2200_2200_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
2200_2200_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2201_2201_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
2201_2201_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
2201_2201_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2202_2202_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
2202_2202_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
2202_2202_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
2203_2203_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
2203_2203_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
2203_2203_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2204_2204_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
2204_2204_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
2204_2204_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2205_2205_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
2205_2205_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
2205_2205_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
2206_2206_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
2206_2206_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
2206_2206_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2207_2207_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
2207_2207_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
2207_2207_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2208_2208_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
2208_2208_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
2208_2208_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
2209_2209_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
2209_2209_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
2209_2209_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
221_221_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
221_221_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
221_221_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2210_2210_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
2210_2210_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
2210_2210_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2211_2211_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
2211_2211_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
2211_2211_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2212_2212_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
2212_2212_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
2212_2212_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2213_2213_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
2213_2213_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
2213_2213_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2214_2214_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
2214_2214_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
2214_2214_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2215_2215_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
2215_2215_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
2215_2215_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
2216_2216_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
2216_2216_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
2216_2216_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
2217_2217_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
2217_2217_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
2217_2217_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
2218_2218_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
2218_2218_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
2218_2218_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
2219_2219_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
2219_2219_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
2219_2219_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
222_222_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
222_222_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
222_222_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
2220_2220_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
2220_2220_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
2220_2220_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
2221_2221_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
2221_2221_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
2221_2221_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
2222_2222_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
2222_2222_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
2222_2222_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
2223_2223_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
2223_2223_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
2223_2223_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
2224_2224_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
2224_2224_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
2224_2224_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
2225_2225_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
2225_2225_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
2225_2225_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
2226_2226_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
2226_2226_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
2226_2226_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
2227_2227_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
2227_2227_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
2227_2227_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
2228_2228_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
2228_2228_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
2228_2228_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
2229_2229_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
2229_2229_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
2229_2229_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
223_223_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
223_223_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
223_223_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2230_2230_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
2230_2230_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
2230_2230_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
2231_2231_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
2231_2231_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
2231_2231_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
2232_2232_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
2232_2232_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
2232_2232_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
2233_2233_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
2233_2233_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
2233_2233_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
2234_2234_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
2234_2234_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
2234_2234_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
2235_2235_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
2235_2235_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
2235_2235_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
2236_2236_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
2236_2236_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
2236_2236_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
2237_2237_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
2237_2237_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
2237_2237_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
2238_2238_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
2238_2238_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
2238_2238_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
2239_2239_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
2239_2239_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
2239_2239_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
224_224_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
224_224_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
224_224_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
2240_2240_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
2240_2240_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
2240_2240_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
2241_2241_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
2241_2241_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
2241_2241_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
2242_2242_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
2242_2242_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
2242_2242_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
2243_2243_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
