District,Type,2005,2010,2038,2050
1566,Town,7000,8000,9000,10000
1567,Metropolitan,7000,8000,9000,10000
1567,Rural,7000,8000,9000,10000
1567,Town,7000,8000,9000,10000
1568,Metropolitan,7000,8000,9000,10000
1568,Rural,7000,8000,9000,10000
1568,Town,7000,8000,9000,10000
1569,Metropolitan,7000,8000,9000,10000
1569,Rural,7000,8000,9000,10000
1569,Town,7000,8000,9000,10000
1570,Metropolitan,7000,8000,9000,10000
1570,Rural,7000,8000,9000,10000
1570,Town,7000,8000,9000,10000
1571,Metropolitan,7000,8000,9000,10000
1571,Rural,7000,8000,9000,10000
1571,Town,7000,8000,9000,10000
1572,Metropolitan,7000,8000,9000,10000
1572,Rural,7000,8000,9000,10000
1572,Town,7000,8000,9000,10000
1573,Metropolitan,7000,8000,9000,10000
1573,Rural,7000,8000,9000,10000
1573,Town,7000,8000,9000,10000
1574,Metropolitan,7000,8000,9000,10000
1574,Rural,7000,8000,9000,10000
1574,Town,7000,8000,9000,10000
1575,Metropolitan,7000,8000,9000,10000
1575,Rural,7000,8000,9000,10000
1575,Town,7000,8000,9000,10000
1576,Metropolitan,7000,8000,9000,10000
1576,Rural,7000,8000,9000,10000
1576,Town,7000,8000,9000,10000
1577,Metropolitan,7000,8000,9000,10000
1577,Rural,7000,8000,9000,10000
1577,Town,7000,8000,9000,10000
1578,Metropolitan,7000,8000,9000,10000
1578,Rural,7000,8000,9000,10000
1578,Town,7000,8000,9000,10000
1579,Metropolitan,7000,8000,9000,10000
1579,Rural,7000,8000,9000,10000
1579,Town,7000,8000,9000,10000
1580,Metropolitan,7000,8000,9000,10000
1580,Rural,7000,8000,9000,10000
1580,Town,7000,8000,9000,10000
1581,Metropolitan,7000,8000,9000,10000
1581,Rural,7000,8000,9000,10000
1581,Town,7000,8000,9000,10000
1582,Metropolitan,7000,8000,9000,10000
1582,Rural,7000,8000,9000,10000
1582,Town,7000,8000,9000,10000
1583,Metropolitan,7000,8000,9000,10000
1583,Rural,7000,8000,9000,10000
1583,Town,7000,8000,9000,10000
1584,Metropolitan,7000,8000,9000,10000
1584,Rural,7000,8000,9000,10000
1584,Town,7000,8000,9000,10000
1585,Metropolitan,7000,8000,9000,10000
1585,Rural,7000,8000,9000,10000
1585,Town,7000,8000,9000,10000
1586,Metropolitan,7000,8000,9000,10000
1586,Rural,7000,8000,9000,10000
1586,Town,7000,8000,9000,10000
1587,Metropolitan,7000,8000,9000,10000
1587,Rural,7000,8000,9000,10000
1587,Town,7000,8000,9000,10000
1588,Metropolitan,7000,8000,9000,10000
1588,Rural,7000,8000,9000,10000
1588,Town,7000,8000,9000,10000
1589,Metropolitan,7000,8000,9000,10000
1589,Rural,7000,8000,9000,10000
1589,Town,7000,8000,9000,10000
1590,Metropolitan,7000,8000,9000,10000
1590,Rural,7000,8000,9000,10000
1590,Town,7000,8000,9000,10000
1591,Metropolitan,7000,8000,9000,10000
1591,Rural,7000,8000,9000,10000
1591,Town,7000,8000,9000,10000
1592,Metropolitan,7000,8000,9000,10000
1592,Rural,7000,8000,9000,10000
1592,Town,7000,8000,9000,10000
1593,Metropolitan,7000,8000,9000,10000
1593,Rural,7000,8000,9000,10000
1593,Town,7000,8000,9000,10000
1594,Metropolitan,7000,8000,9000,10000
1594,Rural,7000,8000,9000,10000
1594,Town,7000,8000,9000,10000
1595,Metropolitan,7000,8000,9000,10000
1595,Rural,7000,8000,9000,10000
1595,Town,7000,8000,9000,10000
1596,Metropolitan,7000,8000,9000,10000
1596,Rural,7000,8000,9000,10000
1596,Town,7000,8000,9000,10000
1597,Metropolitan,7000,8000,9000,10000
1597,Rural,7000,8000,9000,10000
1597,Town,7000,8000,9000,10000
1598,Metropolitan,7000,8000,9000,10000
1598,Rural,7000,8000,9000,10000
1598,Town,7000,8000,9000,10000
1599,Metropolitan,7000,8000,9000,10000
1599,Rural,7000,8000,9000,10000
1599,Town,7000,8000,9000,10000
1600,Metropolitan,7000,8000,9000,10000
1600,Rural,7000,8000,9000,10000
1600,Town,7000,8000,9000,10000
1601,Metropolitan,7000,8000,9000,10000
1601,Rural,7000,8000,9000,10000
1601,Town,7000,8000,9000,10000
1602,Metropolitan,7000,8000,9000,10000
1602,Rural,7000,8000,9000,10000
1602,Town,7000,8000,9000,10000
1603,Metropolitan,7000,8000,9000,10000
1603,Rural,7000,8000,9000,10000
1603,Town,7000,8000,9000,10000
1604,Metropolitan,7000,8000,9000,10000
1604,Rural,7000,8000,9000,10000
1604,Town,7000,8000,9000,10000
1605,Metropolitan,7000,8000,9000,10000
1605,Rural,7000,8000,9000,10000
1605,Town,7000,8000,9000,10000
1606,Metropolitan,7000,8000,9000,10000
1606,Rural,7000,8000,9000,10000
1606,Town,7000,8000,9000,10000
1607,Metropolitan,7000,8000,9000,10000
1607,Rural,7000,8000,9000,10000
1607,Town,7000,8000,9000,10000
1608,Metropolitan,7000,8000,9000,10000
1608,Rural,7000,8000,9000,10000
1608,Town,7000,8000,9000,10000
1609,Metropolitan,7000,8000,9000,10000
1609,Rural,7000,8000,9000,10000
1609,Town,7000,8000,9000,10000
1610,Metropolitan,7000,8000,9000,10000
1610,Rural,7000,8000,9000,10000
1610,Town,7000,8000,9000,10000
1611,Metropolitan,7000,8000,9000,10000
1611,Rural,7000,8000,9000,10000
1611,Town,7000,8000,9000,10000
1612,Metropolitan,7000,8000,9000,10000
1612,Rural,7000,8000,9000,10000
1612,Town,7000,8000,9000,10000
1613,Metropolitan,7000,8000,9000,10000
1613,Rural,7000,8000,9000,10000
1613,Town,7000,8000,9000,10000
1614,Metropolitan,7000,8000,9000,10000
1614,Rural,7000,8000,9000,10000
1614,Town,7000,8000,9000,10000
1615,Metropolitan,7000,8000,9000,10000
1615,Rural,7000,8000,9000,10000
1615,Town,7000,8000,9000,10000
1616,Metropolitan,7000,8000,9000,10000
1616,Rural,7000,8000,9000,10000
1616,Town,7000,8000,9000,10000
1617,Metropolitan,7000,8000,9000,10000
1617,Rural,7000,8000,9000,10000
1617,Town,7000,8000,9000,10000
1618,Metropolitan,7000,8000,9000,10000
1618,Rural,7000,8000,9000,10000
1618,Town,7000,8000,9000,10000
1619,Metropolitan,7000,8000,9000,10000
1619,Rural,7000,8000,9000,10000
1619,Town,7000,8000,9000,10000
1620,Metropolitan,7000,8000,9000,10000
1620,Rural,7000,8000,9000,10000
1620,Town,7000,8000,9000,10000
1621,Metropolitan,7000,8000,9000,10000
1621,Rural,7000,8000,9000,10000
1621,Town,7000,8000,9000,10000
1622,Metropolitan,7000,8000,9000,10000
1622,Rural,7000,8000,9000,10000
1622,Town,7000,8000,9000,10000
1623,Metropolitan,7000,8000,9000,10000
1623,Rural,7000,8000,9000,10000
1623,Town,7000,8000,9000,10000
1624,Metropolitan,7000,8000,9000,10000
1624,Rural,7000,8000,9000,10000
1624,Town,7000,8000,9000,10000
1625,Metropolitan,7000,8000,9000,10000
1625,Rural,7000,8000,9000,10000
1625,Town,7000,8000,9000,10000
1626,Metropolitan,7000,8000,9000,10000
1626,Rural,7000,8000,9000,10000
1626,Town,7000,8000,9000,10000
1627,Metropolitan,7000,8000,9000,10000
1627,Rural,7000,8000,9000,10000
1627,Town,7000,8000,9000,10000
1628,Metropolitan,7000,8000,9000,10000
1628,Rural,7000,8000,9000,10000
1628,Town,7000,8000,9000,10000
1629,Metropolitan,7000,8000,9000,10000
1629,Rural,7000,8000,9000,10000
1629,Town,7000,8000,9000,10000
1630,Metropolitan,7000,8000,9000,10000
1630,Rural,7000,8000,9000,10000
1630,Town,7000,8000,9000,10000
1631,Metropolitan,7000,8000,9000,10000
1631,Rural,7000,8000,9000,10000
1631,Town,7000,8000,9000,10000
1632,Metropolitan,7000,8000,9000,10000
1632,Rural,7000,8000,9000,10000
1632,Town,7000,8000,9000,10000
1633,Metropolitan,7000,8000,9000,10000
1633,Rural,7000,8000,9000,10000
1633,Town,7000,8000,9000,10000
1634,Metropolitan,7000,8000,9000,10000
1634,Rural,7000,8000,9000,10000
1634,Town,7000,8000,9000,10000
1635,Metropolitan,7000,8000,9000,10000
1635,Rural,7000,8000,9000,10000
1635,Town,7000,8000,9000,10000
1636,Metropolitan,7000,8000,9000,10000
1636,Rural,7000,8000,9000,10000
1636,Town,7000,8000,9000,10000
1637,Metropolitan,7000,8000,9000,10000
1637,Rural,7000,8000,9000,10000
1637,Town,7000,8000,9000,10000
1638,Metropolitan,7000,8000,9000,10000
1638,Rural,7000,8000,9000,10000
1638,Town,7000,8000,9000,10000
1639,Metropolitan,7000,8000,9000,10000
1639,Rural,7000,8000,9000,10000
1639,Town,7000,8000,9000,10000
1640,Metropolitan,7000,8000,9000,10000
1640,Rural,7000,8000,9000,10000
1640,Town,7000,8000,9000,10000
1641,Metropolitan,7000,8000,9000,10000
1641,Rural,7000,8000,9000,10000
1641,Town,7000,8000,9000,10000
1642,Metropolitan,7000,8000,9000,10000
1642,Rural,7000,8000,9000,10000
1642,Town,7000,8000,9000,10000
1643,Metropolitan,7000,8000,9000,10000
1643,Rural,7000,8000,9000,10000
1643,Town,7000,8000,9000,10000
1644,Metropolitan,7000,8000,9000,10000
1644,Rural,7000,8000,9000,10000
1644,Town,7000,8000,9000,10000
1645,Metropolitan,7000,8000,9000,10000
1645,Rural,7000,8000,9000,10000
1645,Town,7000,8000,9000,10000
1646,Metropolitan,7000,8000,9000,10000
1646,Rural,7000,8000,9000,10000
1646,Town,7000,8000,9000,10000
1647,Metropolitan,7000,8000,9000,10000
1647,Rural,7000,8000,9000,10000
1647,Town,7000,8000,9000,10000
1648,Metropolitan,7000,8000,9000,10000
1648,Rural,7000,8000,9000,10000
1648,Town,7000,8000,9000,10000
1649,Metropolitan,7000,8000,9000,10000
1649,Rural,7000,8000,9000,10000
1649,Town,7000,8000,9000,10000
1650,Metropolitan,7000,8000,9000,10000
1650,Rural,7000,8000,9000,10000
1650,Town,7000,8000,9000,10000
1651,Metropolitan,7000,8000,9000,10000
1651,Rural,7000,8000,9000,10000
1651,Town,7000,8000,9000,10000
1652,Metropolitan,7000,8000,9000,10000
1652,Rural,7000,8000,9000,10000
1652,Town,7000,8000,9000,10000
1653,Metropolitan,7000,8000,9000,10000
1653,Rural,7000,8000,9000,10000
1653,Town,7000,8000,9000,10000
1654,Metropolitan,7000,8000,9000,10000
1654,Rural,7000,8000,9000,10000
1654,Town,7000,8000,9000,10000
1655,Metropolitan,7000,8000,9000,10000
1655,Rural,7000,8000,9000,10000
1655,Town,7000,8000,9000,10000
1656,Metropolitan,7000,8000,9000,10000
1656,Rural,7000,8000,9000,10000
1656,Town,7000,8000,9000,10000
1657,Metropolitan,7000,8000,9000,10000
1657,Rural,7000,8000,9000,10000
1657,Town,7000,8000,9000,10000
1658,Metropolitan,7000,8000,9000,10000
1658,Rural,7000,8000,9000,10000
1658,Town,7000,8000,9000,10000
1659,Metropolitan,7000,8000,9000,10000
1659,Rural,7000,8000,9000,10000
1659,Town,7000,8000,9000,10000
1660,Metropolitan,7000,8000,9000,10000
1660,Rural,7000,8000,9000,10000
1660,Town,7000,8000,9000,10000
1661,Metropolitan,7000,8000,9000,10000
1661,Rural,7000,8000,9000,10000
1661,Town,7000,8000,9000,10000
1662,Metropolitan,7000,8000,9000,10000
1662,Rural,7000,8000,9000,10000
1662,Town,7000,8000,9000,10000
1663,Metropolitan,7000,8000,9000,10000
1663,Rural,7000,8000,9000,10000
1663,Town,7000,8000,9000,10000
1664,Metropolitan,7000,8000,9000,10000
1664,Rural,7000,8000,9000,10000
1664,Town,7000,8000,9000,10000
1665,Metropolitan,7000,8000,9000,10000
1665,Rural,7000,8000,9000,10000
1665,Town,7000,8000,9000,10000
1666,Metropolitan,7000,8000,9000,10000
1666,Rural,7000,8000,9000,10000
1666,Town,7000,8000,9000,10000
1667,Metropolitan,7000,8000,9000,10000
1667,Rural,7000,8000,9000,10000
1667,Town,7000,8000,9000,10000
1668,Metropolitan,7000,8000,9000,10000
1668,Rural,7000,8000,9000,10000
1668,Town,7000,8000,9000,10000
1669,Metropolitan,7000,8000,9000,10000
1669,Rural,7000,8000,9000,10000
1669,Town,7000,8000,9000,10000
1670,Metropolitan,7000,8000,9000,10000
1670,Rural,7000,8000,9000,10000
1670,Town,7000,8000,9000,10000
1671,Metropolitan,7000,8000,9000,10000
1671,Rural,7000,8000,9000,10000
1671,Town,7000,8000,9000,10000
1672,Metropolitan,7000,8000,9000,10000
1672,Rural,7000,8000,9000,10000
1672,Town,7000,8000,9000,10000
1673,Metropolitan,7000,8000,9000,10000
1673,Rural,7000,8000,9000,10000
1673,Town,7000,8000,9000,10000
1674,Metropolitan,7000,8000,9000,10000
1674,Rural,7000,8000,9000,10000
1674,Town,7000,8000,9000,10000
1675,Metropolitan,7000,8000,9000,10000
1675,Rural,7000,8000,9000,10000
1675,Town,7000,8000,9000,10000
1676,Metropolitan,7000,8000,9000,10000
1676,Rural,7000,8000,9000,10000
1676,Town,7000,8000,9000,10000
1677,Metropolitan,7000,8000,9000,10000
1677,Rural,7000,8000,9000,10000
1677,Town,7000,8000,9000,10000
1678,Metropolitan,7000,8000,9000,10000
1678,Rural,7000,8000,9000,10000
1678,Town,7000,8000,9000,10000
1679,Metropolitan,7000,8000,9000,10000
1679,Rural,7000,8000,9000,10000
1679,Town,7000,8000,9000,10000
1680,Metropolitan,7000,8000,9000,10000
1680,Rural,7000,8000,9000,10000
1680,Town,7000,8000,9000,10000
1681,Metropolitan,7000,8000,9000,10000
1681,Rural,7000,8000,9000,10000
1681,Town,7000,8000,9000,10000
1682,Metropolitan,7000,8000,9000,10000
1682,Rural,7000,8000,9000,10000
1682,Town,7000,8000,9000,10000
1683,Metropolitan,7000,8000,9000,10000
1683,Rural,7000,8000,9000,10000
1683,Town,7000,8000,9000,10000
1684,Metropolitan,7000,8000,9000,10000
1684,Rural,7000,8000,9000,10000
1684,Town,7000,8000,9000,10000
1685,Metropolitan,7000,8000,9000,10000
1685,Rural,7000,8000,9000,10000
1685,Town,7000,8000,9000,10000
1686,Metropolitan,7000,8000,9000,10000
1686,Rural,7000,8000,9000,10000
1686,Town,7000,8000,9000,10000
1687,Metropolitan,7000,8000,9000,10000
1687,Rural,7000,8000,9000,10000
1687,Town,7000,8000,9000,10000
1688,Metropolitan,7000,8000,9000,10000
1688,Rural,7000,8000,9000,10000
1688,Town,7000,8000,9000,10000
1689,Metropolitan,7000,8000,9000,10000
1689,Rural,7000,8000,9000,10000
1689,Town,7000,8000,9000,10000
1690,Metropolitan,7000,8000,9000,10000
1690,Rural,7000,8000,9000,10000
1690,Town,7000,8000,9000,10000
1691,Metropolitan,7000,8000,9000,10000
1691,Rural,7000,8000,9000,10000
1691,Town,7000,8000,9000,10000
1692,Metropolitan,7000,8000,9000,10000
1692,Rural,7000,8000,9000,10000
1692,Town,7000,8000,9000,10000
1693,Metropolitan,7000,8000,9000,10000
1693,Rural,7000,8000,9000,10000
1693,Town,7000,8000,9000,10000
1694,Metropolitan,7000,8000,9000,10000
1694,Rural,7000,8000,9000,10000
1694,Town,7000,8000,9000,10000
1695,Metropolitan,7000,8000,9000,10000
1695,Rural,7000,8000,9000,10000
1695,Town,7000,8000,9000,10000
1696,Metropolitan,7000,8000,9000,10000
1696,Rural,7000,8000,9000,10000
1696,Town,7000,8000,9000,10000
1697,Metropolitan,7000,8000,9000,10000
1697,Rural,7000,8000,9000,10000
1697,Town,7000,8000,9000,10000
1698,Metropolitan,7000,8000,9000,10000
1698,Rural,7000,8000,9000,10000
1698,Town,7000,8000,9000,10000
1699,Metropolitan,7000,8000,9000,10000
1699,Rural,7000,8000,9000,10000
1699,Town,7000,8000,9000,10000
1700,Metropolitan,7000,8000,9000,10000
1700,Rural,7000,8000,9000,10000
1700,Town,7000,8000,9000,10000
1701,Metropolitan,7000,8000,9000,10000
1701,Rural,7000,8000,9000,10000
1701,Town,7000,8000,9000,10000
1702,Metropolitan,7000,8000,9000,10000
1702,Rural,7000,8000,9000,10000
1702,Town,7000,8000,9000,10000
1703,Metropolitan,7000,8000,9000,10000
1703,Rural,7000,8000,9000,10000
1703,Town,7000,8000,9000,10000
1704,Metropolitan,7000,8000,9000,10000
1704,Rural,7000,8000,9000,10000
1704,Town,7000,8000,9000,10000
1705,Metropolitan,7000,8000,9000,10000
1705,Rural,7000,8000,9000,10000
1705,Town,7000,8000,9000,10000
1706,Metropolitan,7000,8000,9000,10000
1706,Rural,7000,8000,9000,10000
1706,Town,7000,8000,9000,10000
1707,Metropolitan,7000,8000,9000,10000
1707,Rural,7000,8000,9000,10000
1707,Town,7000,8000,9000,10000
1708,Metropolitan,7000,8000,9000,10000
1708,Rural,7000,8000,9000,10000
1708,Town,7000,8000,9000,10000
1709,Metropolitan,7000,8000,9000,10000
1709,Rural,7000,8000,9000,10000
1709,Town,7000,8000,9000,10000
1710,Metropolitan,7000,8000,9000,10000
1710,Rural,7000,8000,9000,10000
1710,Town,7000,8000,9000,10000
1711,Metropolitan,7000,8000,9000,10000
1711,Rural,7000,8000,9000,10000
1711,Town,7000,8000,9000,10000
1712,Metropolitan,7000,8000,9000,10000
1712,Rural,7000,8000,9000,10000
1712,Town,7000,8000,9000,10000
1713,Metropolitan,7000,8000,9000,10000
1713,Rural,7000,8000,9000,10000
1713,Town,7000,8000,9000,10000
1714,Metropolitan,7000,8000,9000,10000
1714,Rural,7000,8000,9000,10000
1714,Town,7000,8000,9000,10000
1715,Metropolitan,7000,8000,9000,10000
1715,Rural,7000,8000,9000,10000
1715,Town,7000,8000,9000,10000
1716,Metropolitan,7000,8000,9000,10000
1716,Rural,7000,8000,9000,10000
1716,Town,7000,8000,9000,10000
1717,Metropolitan,7000,8000,9000,10000
1717,Rural,7000,8000,9000,10000
1717,Town,7000,8000,9000,10000
1718,Metropolitan,7000,8000,9000,10000
1718,Rural,7000,8000,9000,10000
1718,Town,7000,8000,9000,10000
1719,Metropolitan,7000,8000,9000,10000
1719,Rural,7000,8000,9000,10000
1719,Town,7000,8000,9000,10000
1720,Metropolitan,7000,8000,9000,10000
1720,Rural,7000,8000,9000,10000
1720,Town,7000,8000,9000,10000
1721,Metropolitan,7000,8000,9000,10000
1721,Rural,7000,8000,9000,10000
1721,Town,7000,8000,9000,10000
1722,Metropolitan,7000,8000,9000,10000
1722,Rural,7000,8000,9000,10000
1722,Town,7000,8000,9000,10000
1723,Metropolitan,7000,8000,9000,10000
1723,Rural,7000,8000,9000,10000
1723,Town,7000,8000,9000,10000
1724,Metropolitan,7000,8000,9000,10000
1724,Rural,7000,8000,9000,10000
1724,Town,7000,8000,9000,10000
1725,Metropolitan,7000,8000,9000,10000
1725,Rural,7000,8000,9000,10000
1725,Town,7000,8000,9000,10000
1726,Metropolitan,7000,8000,9000,10000
1726,Rural,7000,8000,9000,10000
1726,Town,7000,8000,9000,10000
1727,Metropolitan,7000,8000,9000,10000
1727,Rural,7000,8000,9000,10000
1727,Town,7000,8000,9000,10000
1728,Metropolitan,7000,8000,9000,10000
1728,Rural,7000,8000,9000,10000
1728,Town,7000,8000,9000,10000
1729,Metropolitan,7000,8000,9000,10000
1729,Rural,7000,8000,9000,10000
1729,Town,7000,8000,9000,10000
1730,Metropolitan,7000,8000,9000,10000
1730,Rural,7000,8000,9000,10000
1730,Town,7000,8000,9000,10000
1731,Metropolitan,7000,8000,9000,10000
1731,Rural,7000,8000,9000,10000
1731,Town,7000,8000,9000,10000
1732,Metropolitan,7000,8000,9000,10000
1732,Rural,7000,8000,9000,10000
1732,Town,7000,8000,9000,10000
1733,Metropolitan,7000,8000,9000,10000
1733,Rural,7000,8000,9000,10000
1733,Town,7000,8000,9000,10000
1734,Metropolitan,7000,8000,9000,10000
1734,Rural,7000,8000,9000,10000
1734,Town,7000,8000,9000,10000
1735,Metropolitan,7000,8000,9000,10000
1735,Rural,7000,8000,9000,10000
1735,Town,7000,8000,9000,10000
1736,Metropolitan,7000,8000,9000,10000
1736,Rural,7000,8000,9000,10000
1736,Town,7000,8000,9000,10000
1737,Metropolitan,7000,8000,9000,10000
1737,Rural,7000,8000,9000,10000
1737,Town,7000,8000,9000,10000
1738,Metropolitan,7000,8000,9000,10000
1738,Rural,7000,8000,9000,10000
1738,Town,7000,8000,9000,10000
1739,Metropolitan,7000,8000,9000,10000
1739,Rural,7000,8000,9000,10000
1739,Town,7000,8000,9000,10000
1740,Metropolitan,7000,8000,9000,10000
1740,Rural,7000,8000,9000,10000
1740,Town,7000,8000,9000,10000
1741,Metropolitan,7000,8000,9000,10000
1741,Rural,7000,8000,9000,10000
1741,Town,7000,8000,9000,10000
1742,Metropolitan,7000,8000,9000,10000
1742,Rural,7000,8000,9000,10000
1742,Town,7000,8000,9000,10000
1743,Metropolitan,7000,8000,9000,10000
1743,Rural,7000,8000,9000,10000
1743,Town,7000,8000,9000,10000
1744,Metropolitan,7000,8000,9000,10000
1744,Rural,7000,8000,9000,10000
1744,Town,7000,8000,9000,10000
1745,Metropolitan,7000,8000,9000,10000
1745,Rural,7000,8000,9000,10000
1745,Town,7000,8000,9000,10000
1746,Metropolitan,7000,8000,9000,10000
1746,Rural,7000,8000,9000,10000
1746,Town,7000,8000,9000,10000
1747,Metropolitan,7000,8000,9000,10000
1747,Rural,7000,8000,9000,10000
1747,Town,7000,8000,9000,10000
1748,Metropolitan,7000,8000,9000,10000
1748,Rural,7000,8000,9000,10000
1748,Town,7000,8000,9000,10000
1749,Metropolitan,7000,8000,9000,10000
1749,Rural,7000,8000,9000,10000
1749,Town,7000,8000,9000,10000
1750,Metropolitan,7000,8000,9000,10000
1750,Rural,7000,8000,9000,10000
1750,Town,7000,8000,9000,10000
1751,Metropolitan,7000,8000,9000,10000
1751,Rural,7000,8000,9000,10000
1751,Town,7000,8000,9000,10000
1752,Metropolitan,7000,8000,9000,10000
1752,Rural,7000,8000,9000,10000
1752,Town,7000,8000,9000,10000
1753,Metropolitan,7000,8000,9000,10000
1753,Rural,7000,8000,9000,10000
1753,Town,7000,8000,9000,10000
1754,Metropolitan,7000,8000,9000,10000
1754,Rural,7000,8000,9000,10000
1754,Town,7000,8000,9000,10000
1755,Metropolitan,7000,8000,9000,10000
1755,Rural,7000,8000,9000,10000
1755,Town,7000,8000,9000,10000
1756,Metropolitan,7000,8000,9000,10000
1756,Rural,7000,8000,9000,10000
1756,Town,7000,8000,9000,10000
1757,Metropolitan,7000,8000,9000,10000
1757,Rural,7000,8000,9000,10000
1757,Town,7000,8000,9000,10000
1758,Metropolitan,7000,8000,9000,10000
