"DevType","District","Weights"
"Town","2139_2139_xxx",50487.313348299
"Rural","2139_2139_xxx",50487.313348299
"Metropolitan","214_214_xxx",141481.180971117
"Town","214_214_xxx",141481.180971117
"Rural","214_214_xxx",141481.180971117
"Metropolitan","2140_2140_xxx",55297.5736958416
"Town","2140_2140_xxx",55297.5736958416
"Rural","2140_2140_xxx",55297.5736958416
"Metropolitan","2141_2141_xxx",117277.784745591
"Town","2141_2141_xxx",117277.784745591
"Rural","2141_2141_xxx",117277.784745591
"Metropolitan","2142_2142_xxx",80703.1859040462
"Town","2142_2142_xxx",80703.1859040462
"Rural","2142_2142_xxx",80703.1859040462
"Metropolitan","2143_2143_xxx",19177.1148647726
"Town","2143_2143_xxx",19177.1148647726
"Rural","2143_2143_xxx",19177.1148647726
"Metropolitan","2144_2144_xxx",3175.61257651187
"Town","2144_2144_xxx",3175.61257651187
"Rural","2144_2144_xxx",3175.61257651187
"Metropolitan","2145_2145_xxx",31335.2793878738
"Town","2145_2145_xxx",31335.2793878738
"Rural","2145_2145_xxx",31335.2793878738
"Metropolitan","2146_2146_xxx",12238.9438584141
"Town","2146_2146_xxx",12238.9438584141
"Rural","2146_2146_xxx",12238.9438584141
"Metropolitan","2147_2147_xxx",6699.97221484937
"Town","2147_2147_xxx",6699.97221484937
"Rural","2147_2147_xxx",6699.97221484937
"Metropolitan","2148_2148_xxx",27815.1617813377
"Town","2148_2148_xxx",27815.1617813377
"Rural","2148_2148_xxx",27815.1617813377
"Metropolitan","2149_2149_xxx",87885.4219539363
"Town","2149_2149_xxx",87885.4219539363
"Rural","2149_2149_xxx",87885.4219539363
"Metropolitan","215_215_xxx",29403.8948065864
"Town","215_215_xxx",29403.8948065864
"Rural","215_215_xxx",29403.8948065864
"Metropolitan","2150_2150_xxx",5804.98323608529
"Town","2150_2150_xxx",5804.98323608529
"Rural","2150_2150_xxx",5804.98323608529
"Metropolitan","2151_2151_xxx",141517.105298024
"Town","2151_2151_xxx",141517.105298024
"Rural","2151_2151_xxx",141517.105298024
"Metropolitan","2152_2152_xxx",8331.30895786306
"Town","2152_2152_xxx",8331.30895786306
"Rural","2152_2152_xxx",8331.30895786306
"Metropolitan","2153_2153_xxx",7663.4119670003
"Town","2153_2153_xxx",7663.4119670003
"Rural","2153_2153_xxx",7663.4119670003
"Metropolitan","2154_2154_xxx",184503.981761978
"Town","2154_2154_xxx",184503.981761978
"Rural","2154_2154_xxx",184503.981761978
"Metropolitan","2155_2155_xxx",14973.0205491752
"Town","2155_2155_xxx",14973.0205491752
"Rural","2155_2155_xxx",14973.0205491752
"Metropolitan","2156_2156_xxx",23242.3984433307
"Town","2156_2156_xxx",23242.3984433307
"Rural","2156_2156_xxx",23242.3984433307
"Metropolitan","2157_2157_xxx",17285.1625486937
"Town","2157_2157_xxx",17285.1625486937
"Rural","2157_2157_xxx",17285.1625486937
"Metropolitan","2158_2158_xxx",12413.3403112923
"Town","2158_2158_xxx",12413.3403112923
"Rural","2158_2158_xxx",12413.3403112923
"Metropolitan","2159_2159_xxx",14344.3765743325
"Town","2159_2159_xxx",14344.3765743325
"Rural","2159_2159_xxx",14344.3765743325
"Metropolitan","216_216_xxx",13886.9930620146
"Town","216_216_xxx",13886.9930620146
"Rural","216_216_xxx",13886.9930620146
"Metropolitan","2160_2160_xxx",2133.6622033077
"Town","2160_2160_xxx",2133.6622033077
"Rural","2160_2160_xxx",2133.6622033077
"Metropolitan","2161_2161_xxx",5487.8336426659
"Town","2161_2161_xxx",5487.8336426659
"Rural","2161_2161_xxx",5487.8336426659
"Metropolitan","2162_2162_xxx",35692.6220837352
"Town","2162_2162_xxx",35692.6220837352
"Rural","2162_2162_xxx",35692.6220837352
"Metropolitan","2163_2163_xxx",10410.2620467621
"Town","2163_2163_xxx",10410.2620467621
"Rural","2163_2163_xxx",10410.2620467621
"Metropolitan","2164_2164_xxx",126008.179464075
"Town","2164_2164_xxx",126008.179464075
"Rural","2164_2164_xxx",126008.179464075
"Metropolitan","2165_2165_xxx",26457.8926764527
"Town","2165_2165_xxx",26457.8926764527
"Rural","2165_2165_xxx",26457.8926764527
"Metropolitan","2166_2166_xxx",14662.6248962504
"Town","2166_2166_xxx",14662.6248962504
"Rural","2166_2166_xxx",14662.6248962504
"Metropolitan","2167_2167_xxx",8511.1728135319
"Town","2167_2167_xxx",8511.1728135319
"Rural","2167_2167_xxx",8511.1728135319
"Metropolitan","2168_2168_xxx",165257.984087056
"Town","2168_2168_xxx",165257.984087056
"Rural","2168_2168_xxx",165257.984087056
"Metropolitan","2169_2169_xxx",11187.8646774855
"Town","2169_2169_xxx",11187.8646774855
"Rural","2169_2169_xxx",11187.8646774855
"Metropolitan","217_217_xxx",9670.80247600897
"Town","217_217_xxx",9670.80247600897
"Rural","217_217_xxx",9670.80247600897
"Metropolitan","2170_2170_xxx",8614.06181080112
"Town","2170_2170_xxx",8614.06181080112
"Rural","2170_2170_xxx",8614.06181080112
"Metropolitan","2171_2171_xxx",46115.6787972219
"Town","2171_2171_xxx",46115.6787972219
"Rural","2171_2171_xxx",46115.6787972219
"Metropolitan","2172_2172_xxx",9823.35125904752
"Town","2172_2172_xxx",9823.35125904752
"Rural","2172_2172_xxx",9823.35125904752
"Metropolitan","2173_2173_xxx",566756.014994346
"Town","2173_2173_xxx",566756.014994346
"Rural","2173_2173_xxx",566756.014994346
"Metropolitan","2174_2174_xxx",35636.4626356707
"Town","2174_2174_xxx",35636.4626356707
"Rural","2174_2174_xxx",35636.4626356707
"Metropolitan","2175_2175_xxx",35813.8404069056
"Town","2175_2175_xxx",35813.8404069056
"Rural","2175_2175_xxx",35813.8404069056
"Metropolitan","2176_2176_xxx",51503.0017152148
"Town","2176_2176_xxx",51503.0017152148
"Rural","2176_2176_xxx",51503.0017152148
"Metropolitan","2177_2177_xxx",13230.852553439
"Town","2177_2177_xxx",13230.852553439
"Rural","2177_2177_xxx",13230.852553439
"Metropolitan","2178_2178_xxx",57884.8812153098
"Town","2178_2178_xxx",57884.8812153098
"Rural","2178_2178_xxx",57884.8812153098
"Metropolitan","2179_2179_xxx",59775.110710549
"Town","2179_2179_xxx",59775.110710549
"Rural","2179_2179_xxx",59775.110710549
"Metropolitan","218_218_xxx",145875.992123303
"Town","218_218_xxx",145875.992123303
"Rural","218_218_xxx",145875.992123303
"Metropolitan","2180_2180_xxx",134508.490349715
"Town","2180_2180_xxx",134508.490349715
"Rural","2180_2180_xxx",134508.490349715
"Metropolitan","2181_2181_xxx",65838.4014905852
"Town","2181_2181_xxx",65838.4014905852
"Rural","2181_2181_xxx",65838.4014905852
"Metropolitan","2182_2182_xxx",18562.7064423996
"Town","2182_2182_xxx",18562.7064423996
"Rural","2182_2182_xxx",18562.7064423996
"Metropolitan","2183_2183_xxx",3153.48891951221
"Town","2183_2183_xxx",3153.48891951221
"Rural","2183_2183_xxx",3153.48891951221
"Metropolitan","2184_2184_xxx",31706.2357770768
"Town","2184_2184_xxx",31706.2357770768
"Rural","2184_2184_xxx",31706.2357770768
"Metropolitan","2185_2185_xxx",12222.4122086215
"Town","2185_2185_xxx",12222.4122086215
"Rural","2185_2185_xxx",12222.4122086215
"Metropolitan","2186_2186_xxx",6996.88799717608
"Town","2186_2186_xxx",6996.88799717608
"Rural","2186_2186_xxx",6996.88799717608
"Metropolitan","2187_2187_xxx",25553.851674933
"Town","2187_2187_xxx",25553.851674933
"Rural","2187_2187_xxx",25553.851674933
"Metropolitan","2188_2188_xxx",86672.7184327753
"Town","2188_2188_xxx",86672.7184327753
"Rural","2188_2188_xxx",86672.7184327753
"Metropolitan","2189_2189_xxx",5348.47520843688
"Town","2189_2189_xxx",5348.47520843688
"Rural","2189_2189_xxx",5348.47520843688
"Metropolitan","219_219_xxx",10559.5808166296
"Town","219_219_xxx",10559.5808166296
"Rural","219_219_xxx",10559.5808166296
"Metropolitan","2190_2190_xxx",121050.378016553
"Town","2190_2190_xxx",121050.378016553
"Rural","2190_2190_xxx",121050.378016553
"Metropolitan","2191_2191_xxx",9711.03206990541
"Town","2191_2191_xxx",9711.03206990541
"Rural","2191_2191_xxx",9711.03206990541
"Metropolitan","2192_2192_xxx",8010.49686771846
"Town","2192_2192_xxx",8010.49686771846
"Rural","2192_2192_xxx",8010.49686771846
"Metropolitan","2193_2193_xxx",163077.546653138
"Town","2193_2193_xxx",163077.546653138
"Rural","2193_2193_xxx",163077.546653138
"Metropolitan","2194_2194_xxx",14057.4621208824
"Town","2194_2194_xxx",14057.4621208824
"Rural","2194_2194_xxx",14057.4621208824
"Metropolitan","2195_2195_xxx",22061.5358376177
"Town","2195_2195_xxx",22061.5358376177
"Rural","2195_2195_xxx",22061.5358376177
"Metropolitan","2196_2196_xxx",17140.7434500888
"Town","2196_2196_xxx",17140.7434500888
"Rural","2196_2196_xxx",17140.7434500888
"Metropolitan","2197_2197_xxx",11102.5901272091
"Town","2197_2197_xxx",11102.5901272091
"Rural","2197_2197_xxx",11102.5901272091
"Metropolitan","2198_2198_xxx",14569.3923831228
"Town","2198_2198_xxx",14569.3923831228
"Rural","2198_2198_xxx",14569.3923831228
"Metropolitan","2199_2199_xxx",2026.02718023326
"Town","2199_2199_xxx",2026.02718023326
"Rural","2199_2199_xxx",2026.02718023326
"Metropolitan","22_22_xxx",9896.84549742957
"Town","22_22_xxx",9896.84549742957
"Rural","22_22_xxx",9896.84549742957
"Metropolitan","220_220_xxx",7691.4584459484
"Town","220_220_xxx",7691.4584459484
"Rural","220_220_xxx",7691.4584459484
"Metropolitan","2200_2200_xxx",5899.14889018413
"Town","2200_2200_xxx",5899.14889018413
"Rural","2200_2200_xxx",5899.14889018413
"Metropolitan","2201_2201_xxx",37626.3052812378
"Town","2201_2201_xxx",37626.3052812378
"Rural","2201_2201_xxx",37626.3052812378
"Metropolitan","2202_2202_xxx",10035.1882376799
"Town","2202_2202_xxx",10035.1882376799
"Rural","2202_2202_xxx",10035.1882376799
"Metropolitan","2203_2203_xxx",127075.826829102
"Town","2203_2203_xxx",127075.826829102
"Rural","2203_2203_xxx",127075.826829102
"Metropolitan","2204_2204_xxx",29355.1918933383
"Town","2204_2204_xxx",29355.1918933383
"Rural","2204_2204_xxx",29355.1918933383
"Metropolitan","2205_2205_xxx",14549.8183103875
"Town","2205_2205_xxx",14549.8183103875
"Rural","2205_2205_xxx",14549.8183103875
"Metropolitan","2206_2206_xxx",9218.19513857014
"Town","2206_2206_xxx",9218.19513857014
"Rural","2206_2206_xxx",9218.19513857014
"Metropolitan","2207_2207_xxx",150220.660307767
"Town","2207_2207_xxx",150220.660307767
"Rural","2207_2207_xxx",150220.660307767
"Metropolitan","2208_2208_xxx",11154.6354919698
"Town","2208_2208_xxx",11154.6354919698
"Rural","2208_2208_xxx",11154.6354919698
"Metropolitan","2209_2209_xxx",8218.95668978889
"Town","2209_2209_xxx",8218.95668978889
"Rural","2209_2209_xxx",8218.95668978889
"Metropolitan","221_221_xxx",54221.3816662081
"Town","221_221_xxx",54221.3816662081
"Rural","221_221_xxx",54221.3816662081
"Metropolitan","2210_2210_xxx",56406.3859290606
"Town","2210_2210_xxx",56406.3859290606
"Rural","2210_2210_xxx",56406.3859290606
"Metropolitan","2211_2211_xxx",10647.2772734517
"Town","2211_2211_xxx",10647.2772734517
"Rural","2211_2211_xxx",10647.2772734517
"Metropolitan","2212_2212_xxx",560268.568823058
"Town","2212_2212_xxx",560268.568823058
"Rural","2212_2212_xxx",560268.568823058
"Metropolitan","2213_2213_xxx",43026.0570574375
"Town","2213_2213_xxx",43026.0570574375
"Rural","2213_2213_xxx",43026.0570574375
"Metropolitan","2214_2214_xxx",37040.3046463644
"Town","2214_2214_xxx",37040.3046463644
"Rural","2214_2214_xxx",37040.3046463644
"Metropolitan","2215_2215_xxx",47624.9761061818
"Town","2215_2215_xxx",47624.9761061818
"Rural","2215_2215_xxx",47624.9761061818
"Metropolitan","2216_2216_xxx",14124.9340172521
"Town","2216_2216_xxx",14124.9340172521
"Rural","2216_2216_xxx",14124.9340172521
"Metropolitan","2217_2217_xxx",48101.3289068276
"Town","2217_2217_xxx",48101.3289068276
"Rural","2217_2217_xxx",48101.3289068276
"Metropolitan","2218_2218_xxx",52578.870246295
"Town","2218_2218_xxx",52578.870246295
"Rural","2218_2218_xxx",52578.870246295
"Metropolitan","2219_2219_xxx",115181.314840801
"Town","2219_2219_xxx",115181.314840801
"Rural","2219_2219_xxx",115181.314840801
"Metropolitan","222_222_xxx",9658.89168945566
"Town","222_222_xxx",9658.89168945566
"Rural","222_222_xxx",9658.89168945566
"Metropolitan","2220_2220_xxx",77222.0599810586
"Town","2220_2220_xxx",77222.0599810586
"Rural","2220_2220_xxx",77222.0599810586
"Metropolitan","2221_2221_xxx",20523.2038042249
"Town","2221_2221_xxx",20523.2038042249
"Rural","2221_2221_xxx",20523.2038042249
"Metropolitan","2222_2222_xxx",3433.69682374743
"Town","2222_2222_xxx",3433.69682374743
"Rural","2222_2222_xxx",3433.69682374743
"Metropolitan","2223_2223_xxx",27711.2695409903
"Town","2223_2223_xxx",27711.2695409903
"Rural","2223_2223_xxx",27711.2695409903
"Metropolitan","2224_2224_xxx",11371.0496858541
"Town","2224_2224_xxx",11371.0496858541
"Rural","2224_2224_xxx",11371.0496858541
"Metropolitan","2225_2225_xxx",7100.25580513001
"Town","2225_2225_xxx",7100.25580513001
"Rural","2225_2225_xxx",7100.25580513001
"Metropolitan","2226_2226_xxx",27170.8206700329
"Town","2226_2226_xxx",27170.8206700329
"Rural","2226_2226_xxx",27170.8206700329
"Metropolitan","2227_2227_xxx",92836.221272422
"Town","2227_2227_xxx",92836.221272422
"Rural","2227_2227_xxx",92836.221272422
"Metropolitan","2228_2228_xxx",5577.51822445725
"Town","2228_2228_xxx",5577.51822445725
"Rural","2228_2228_xxx",5577.51822445725
"Metropolitan","2229_2229_xxx",122894.077037811
"Town","2229_2229_xxx",122894.077037811
"Rural","2229_2229_xxx",122894.077037811
"Metropolitan","223_223_xxx",527194.73397225
"Town","223_223_xxx",527194.73397225
"Rural","223_223_xxx",527194.73397225
"Metropolitan","2230_2230_xxx",9588.29835780024
"Town","2230_2230_xxx",9588.29835780024
"Rural","2230_2230_xxx",9588.29835780024
"Metropolitan","2231_2231_xxx",7456.33185620983
"Town","2231_2231_xxx",7456.33185620983
"Rural","2231_2231_xxx",7456.33185620983
"Metropolitan","2232_2232_xxx",155448.394764848
"Town","2232_2232_xxx",155448.394764848
"Rural","2232_2232_xxx",155448.394764848
"Metropolitan","2233_2233_xxx",17398.8145970677
"Town","2233_2233_xxx",17398.8145970677
"Rural","2233_2233_xxx",17398.8145970677
"Metropolitan","2234_2234_xxx",22393.179396085
"Town","2234_2234_xxx",22393.179396085
"Rural","2234_2234_xxx",22393.179396085
"Metropolitan","2235_2235_xxx",16561.781363009
"Town","2235_2235_xxx",16561.781363009
"Rural","2235_2235_xxx",16561.781363009
"Metropolitan","2236_2236_xxx",10337.8315723119
"Town","2236_2236_xxx",10337.8315723119
"Rural","2236_2236_xxx",10337.8315723119
"Metropolitan","2237_2237_xxx",14727.3431256422
"Town","2237_2237_xxx",14727.3431256422
"Rural","2237_2237_xxx",14727.3431256422
"Metropolitan","2238_2238_xxx",1900.18368778281
"Town","2238_2238_xxx",1900.18368778281
"Rural","2238_2238_xxx",1900.18368778281
"Metropolitan","2239_2239_xxx",5471.31949440235
"Town","2239_2239_xxx",5471.31949440235
"Rural","2239_2239_xxx",5471.31949440235
"Metropolitan","224_224_xxx",43904.4433284243
"Town","224_224_xxx",43904.4433284243
"Rural","224_224_xxx",43904.4433284243
"Metropolitan","2240_2240_xxx",37356.7435779384
"Town","2240_2240_xxx",37356.7435779384
"Rural","2240_2240_xxx",37356.7435779384
"Metropolitan","2241_2241_xxx",10091.0899070565
"Town","2241_2241_xxx",10091.0899070565
"Rural","2241_2241_xxx",10091.0899070565
"Metropolitan","2242_2242_xxx",126944.058696973
"Town","2242_2242_xxx",126944.058696973
"Rural","2242_2242_xxx",126944.058696973
"Metropolitan","2243_2243_xxx",26042.1430651528
"Town","2243_2243_xxx",26042.1430651528
"Rural","2243_2243_xxx",26042.1430651528
"Metropolitan","2244_2244_xxx",14874.9205613277
"Town","2244_2244_xxx",14874.9205613277
"Rural","2244_2244_xxx",14874.9205613277
"Metropolitan","2245_2245_xxx",9361.84372089533
"Town","2245_2245_xxx",9361.84372089533
"Rural","2245_2245_xxx",9361.84372089533
"Metropolitan","2246_2246_xxx",155357.619026093
"Town","2246_2246_xxx",155357.619026093
"Rural","2246_2246_xxx",155357.619026093
"Metropolitan","2247_2247_xxx",11358.0278349478
"Town","2247_2247_xxx",11358.0278349478
"Rural","2247_2247_xxx",11358.0278349478
"Metropolitan","2248_2248_xxx",8127.94725481554
"Town","2248_2248_xxx",8127.94725481554
"Rural","2248_2248_xxx",8127.94725481554
"Metropolitan","2249_2249_xxx",47716.5305828782
"Town","2249_2249_xxx",47716.5305828782
"Rural","2249_2249_xxx",47716.5305828782
"Metropolitan","225_225_xxx",36691.4182533686
"Town","225_225_xxx",36691.4182533686
"Rural","225_225_xxx",36691.4182533686
"Metropolitan","2250_2250_xxx",9202.70337953426
"Town","2250_2250_xxx",9202.70337953426
"Rural","2250_2250_xxx",9202.70337953426
"Metropolitan","2251_2251_xxx",669873.280859049
"Town","2251_2251_xxx",669873.280859049
"Rural","2251_2251_xxx",669873.280859049
"Metropolitan","2252_2252_xxx",40524.985657071
"Town","2252_2252_xxx",40524.985657071
"Rural","2252_2252_xxx",40524.985657071
"Metropolitan","2253_2253_xxx",34933.0691051978
"Town","2253_2253_xxx",34933.0691051978
"Rural","2253_2253_xxx",34933.0691051978
"Metropolitan","2254_2254_xxx",53725.6987388564
"Town","2254_2254_xxx",53725.6987388564
"Rural","2254_2254_xxx",53725.6987388564
"Metropolitan","2255_2255_xxx",13978.5051983024
"Town","2255_2255_xxx",13978.5051983024
"Rural","2255_2255_xxx",13978.5051983024
"Metropolitan","2256_2256_xxx",46968.9805492795
"Town","2256_2256_xxx",46968.9805492795
"Rural","2256_2256_xxx",46968.9805492795
"Metropolitan","2257_2257_xxx",56615.2650077063
"Town","2257_2257_xxx",56615.2650077063
"Rural","2257_2257_xxx",56615.2650077063
"Metropolitan","2258_2258_xxx",137312.76532562
"Town","2258_2258_xxx",137312.76532562
"Rural","2258_2258_xxx",137312.76532562
"Metropolitan","2259_2259_xxx",66140.4481532519
"Town","2259_2259_xxx",66140.4481532519
"Rural","2259_2259_xxx",66140.4481532519
"Metropolitan","226_226_xxx",50575.487553764
"Town","226_226_xxx",50575.487553764
"Rural","226_226_xxx",50575.487553764
"Metropolitan","2260_2260_xxx",19395.5871015092
"Town","2260_2260_xxx",19395.5871015092
"Rural","2260_2260_xxx",19395.5871015092
"Metropolitan","2261_2261_xxx",3110.56130017647
"Town","2261_2261_xxx",3110.56130017647
"Rural","2261_2261_xxx",3110.56130017647
"Metropolitan","2262_2262_xxx",28371.5316797596
"Town","2262_2262_xxx",28371.5316797596
"Rural","2262_2262_xxx",28371.5316797596
"Metropolitan","2263_2263_xxx",13719.0545167794
"Town","2263_2263_xxx",13719.0545167794
"Rural","2263_2263_xxx",13719.0545167794
"Metropolitan","2264_2264_xxx",6722.00286715463
"Town","2264_2264_xxx",6722.00286715463
"Rural","2264_2264_xxx",6722.00286715463
"Metropolitan","2265_2265_xxx",24116.1640397149
"Town","2265_2265_xxx",24116.1640397149
"Rural","2265_2265_xxx",24116.1640397149
"Metropolitan","2266_2266_xxx",86122.3702562346
"Town","2266_2266_xxx",86122.3702562346
"Rural","2266_2266_xxx",86122.3702562346
"Metropolitan","2267_2267_xxx",5302.63391209156
"Town","2267_2267_xxx",5302.63391209156
"Rural","2267_2267_xxx",5302.63391209156
"Metropolitan","2268_2268_xxx",137684.437296573
"Town","2268_2268_xxx",137684.437296573
"Rural","2268_2268_xxx",137684.437296573
"Metropolitan","2269_2269_xxx",9190.97797438739
"Town","2269_2269_xxx",9190.97797438739
"Rural","2269_2269_xxx",9190.97797438739
"Metropolitan","227_227_xxx",16559.0636867987
"Town","227_227_xxx",16559.0636867987
"Rural","227_227_xxx",16559.0636867987
"Metropolitan","2270_2270_xxx",7425.64007501699
"Town","2270_2270_xxx",7425.64007501699
"Rural","2270_2270_xxx",7425.64007501699
"Metropolitan","2271_2271_xxx",176739.305381402
"Town","2271_2271_xxx",176739.305381402
"Rural","2271_2271_xxx",176739.305381402
"Metropolitan","2272_2272_xxx",18182.5871572482
"Town","2272_2272_xxx",18182.5871572482
"Rural","2272_2272_xxx",18182.5871572482
"Metropolitan","2273_2273_xxx",23893.8278923351
"Town","2273_2273_xxx",23893.8278923351
"Rural","2273_2273_xxx",23893.8278923351
"Metropolitan","2274_2274_xxx",14690.6513417206
"Town","2274_2274_xxx",14690.6513417206
"Rural","2274_2274_xxx",14690.6513417206
"Metropolitan","2275_2275_xxx",11545.642477976
"Town","2275_2275_xxx",11545.642477976
