DevType,District,Weights
Metropolitan,2204_2204_xxx,8744.786607
Metropolitan,2205_2205_xxx,8744.786607
Metropolitan,2206_2206_xxx,9455.442608
Metropolitan,2207_2207_xxx,9455.442608
Metropolitan,2208_2208_xxx,9455.442608
Metropolitan,2209_2209_xxx,20609.26804
Metropolitan,2210_2210_xxx,20609.26804
Metropolitan,2211_2211_xxx,20609.26804
Metropolitan,2212_2212_xxx,10560.27766
Metropolitan,2213_2213_xxx,10560.27766
Metropolitan,2214_2214_xxx,10560.27766
Metropolitan,2215_2215_xxx,3755.504783
Metropolitan,2216_2216_xxx,3755.504783
Metropolitan,2217_2217_xxx,3755.504783
Metropolitan,2218_2218_xxx,19.7121553
Metropolitan,2219_2219_xxx,19.7121553
Metropolitan,2220_2220_xxx,19.7121553
Metropolitan,2221_2221_xxx,3621.586879
Metropolitan,2222_2222_xxx,3621.586879
Metropolitan,2223_2223_xxx,3621.586879
Metropolitan,2224_2224_xxx,844.8262296
Metropolitan,2225_2225_xxx,844.8262296
Metropolitan,2226_2226_xxx,844.8262296
Metropolitan,2227_2227_xxx,58.82301247
Metropolitan,2228_2228_xxx,58.82301247
Metropolitan,2229_2229_xxx,58.82301247
Metropolitan,2230_2230_xxx,4230.35263
Metropolitan,2231_2231_xxx,4230.35263
Metropolitan,2232_2232_xxx,4230.35263
Metropolitan,2233_2233_xxx,16171.03042
Metropolitan,2234_2234_xxx,16171.03042
Metropolitan,2235_2235_xxx,16171.03042
Metropolitan,2236_2236_xxx,49.37579492
Metropolitan,2237_2237_xxx,49.37579492
Metropolitan,2238_2238_xxx,49.37579492
Metropolitan,2239_2239_xxx,23894.48703
Metropolitan,2240_2240_xxx,23894.48703
Metropolitan,2241_2241_xxx,23894.48703
Metropolitan,2242_2242_xxx,859.6148262
Metropolitan,2243_2243_xxx,859.6148262
Metropolitan,2244_2244_xxx,859.6148262
Metropolitan,2245_2245_xxx,491.8422819
Metropolitan,2246_2246_xxx,491.8422819
Metropolitan,2247_2247_xxx,491.8422819
Metropolitan,2248_2248_xxx,23546.0424
Metropolitan,2249_2249_xxx,23546.0424
Metropolitan,2250_2250_xxx,23546.0424
Metropolitan,2251_2251_xxx,3144.751606
Metropolitan,2252_2252_xxx,3144.751606
Metropolitan,2253_2253_xxx,3144.751606
Metropolitan,2254_2254_xxx,1946.969786
Metropolitan,2255_2255_xxx,1946.969786
Metropolitan,2256_2256_xxx,1946.969786
Metropolitan,2257_2257_xxx,1465.629251
Metropolitan,2258_2258_xxx,1465.629251
Metropolitan,2259_2259_xxx,1465.629251
Metropolitan,2260_2260_xxx,1371.751024
Metropolitan,2261_2261_xxx,1371.751024
Metropolitan,2262_2262_xxx,1371.751024
Metropolitan,2263_2263_xxx,2375.809997
Metropolitan,2264_2264_xxx,2375.809997
Metropolitan,2265_2265_xxx,2375.809997
Metropolitan,2266_2266_xxx,7.510403631
Metropolitan,2267_2267_xxx,7.510403631
Metropolitan,2268_2268_xxx,7.510403631
Metropolitan,2269_2269_xxx,75.84635258
Metropolitan,2270_2270_xxx,75.84635258
Metropolitan,2271_2271_xxx,75.84635258
Metropolitan,2272_2272_xxx,4561.169051
Metropolitan,2273_2273_xxx,4561.169051
Metropolitan,2274_2274_xxx,4561.169051
Metropolitan,2275_2275_xxx,385.6482975
Metropolitan,2276_2276_xxx,385.6482975
Metropolitan,2277_2277_xxx,385.6482975
Metropolitan,2278_2278_xxx,19819.75109
Metropolitan,2279_2279_xxx,19819.75109
Metropolitan,2280_2280_xxx,19819.75109
Metropolitan,2281_2281_xxx,5123.041427
Metropolitan,2282_2282_xxx,5123.041427
Metropolitan,2283_2283_xxx,5123.041427
Metropolitan,2284_2284_xxx,1898.813208
Metropolitan,2285_2285_xxx,1898.813208
Metropolitan,2286_2286_xxx,1898.813208
Metropolitan,2287_2287_xxx,173.2669292
Metropolitan,2288_2288_xxx,173.2669292
Metropolitan,2289_2289_xxx,173.2669292
Metropolitan,2290_2290_xxx,20470.45431
Metropolitan,2291_2291_xxx,20470.45431
Metropolitan,2292_2292_xxx,20470.45431
Metropolitan,2293_2293_xxx,807.4570926
Metropolitan,2294_2294_xxx,807.4570926
Metropolitan,2295_2295_xxx,807.4570926
Metropolitan,2296_2296_xxx,744.293227
Metropolitan,2297_2297_xxx,744.293227
Metropolitan,2298_2298_xxx,744.293227
Metropolitan,2299_2299_xxx,8343.116196
Metropolitan,2300_2300_xxx,8343.116196
Metropolitan,2301_2301_xxx,8343.116196
Metropolitan,2302_2302_xxx,404.7308315
Metropolitan,2303_2303_xxx,404.7308315
Metropolitan,2304_2304_xxx,404.7308315
Metropolitan,2305_2305_xxx,59287.963
Metropolitan,2306_2306_xxx,59287.963
Metropolitan,2307_2307_xxx,59287.963
Metropolitan,2308_2308_xxx,8316.472562
Metropolitan,2309_2309_xxx,8316.472562
Metropolitan,2310_2310_xxx,8316.472562
Metropolitan,2311_2311_xxx,6954.299298
Metropolitan,2312_2312_xxx,6954.299298
Metropolitan,2313_2313_xxx,6954.299298
Metropolitan,2314_2314_xxx,7704.583802
Metropolitan,2315_2315_xxx,7704.583802
Metropolitan,2316_2316_xxx,7704.583802
Metropolitan,2317_2317_xxx,2273.18574
Metropolitan,2318_2318_xxx,2273.18574
Metropolitan,2319_2319_xxx,2273.18574
Metropolitan,2320_2320_xxx,8744.786607
Metropolitan,2321_2321_xxx,8744.786607
Metropolitan,2322_2322_xxx,8744.786607
Metropolitan,2323_2323_xxx,9455.442608
Metropolitan,2324_2324_xxx,9455.442608
Metropolitan,2325_2325_xxx,9455.442608
Metropolitan,2326_2326_xxx,20609.26804
Metropolitan,2327_2327_xxx,20609.26804
Metropolitan,2328_2328_xxx,20609.26804
Metropolitan,2329_2329_xxx,10560.27766
Metropolitan,2330_2330_xxx,10560.27766
Metropolitan,2331_2331_xxx,10560.27766
Metropolitan,2332_2332_xxx,3755.504783
Metropolitan,2333_2333_xxx,3755.504783
Metropolitan,2334_2334_xxx,3755.504783
Metropolitan,2335_2335_xxx,19.7121553
Metropolitan,2336_2336_xxx,19.7121553
Metropolitan,2337_2337_xxx,19.7121553
Metropolitan,2338_2338_xxx,3621.586879
Metropolitan,2339_2339_xxx,3621.586879
Metropolitan,2340_2340_xxx,3621.586879
Metropolitan,2341_2341_xxx,844.8262296
Metropolitan,2342_2342_xxx,844.8262296
Metropolitan,2343_2343_xxx,844.8262296
Metropolitan,2344_2344_xxx,58.82301247
Metropolitan,2345_2345_xxx,58.82301247
Metropolitan,2346_2346_xxx,58.82301247
Metropolitan,2347_2347_xxx,4230.35263
Metropolitan,2348_2348_xxx,4230.35263
Metropolitan,2349_2349_xxx,4230.35263
Metropolitan,2350_2350_xxx,16171.03042
Metropolitan,2351_2351_xxx,16171.03042
Metropolitan,2352_2352_xxx,16171.03042
Metropolitan,2353_2353_xxx,49.37579492
Metropolitan,2354_2354_xxx,49.37579492
Metropolitan,2355_2355_xxx,49.37579492
Metropolitan,2356_2356_xxx,23894.48703
Metropolitan,2357_2357_xxx,23894.48703
Metropolitan,2358_2358_xxx,23894.48703
Metropolitan,2359_2359_xxx,859.6148262
Metropolitan,2360_2360_xxx,859.6148262
Metropolitan,2361_2361_xxx,859.6148262
Metropolitan,2362_2362_xxx,491.8422819
Metropolitan,2363_2363_xxx,491.8422819
Metropolitan,2364_2364_xxx,491.8422819
Metropolitan,2365_2365_xxx,23546.0424
Metropolitan,2366_2366_xxx,23546.0424
Metropolitan,2367_2367_xxx,23546.0424
Metropolitan,2368_2368_xxx,3144.751606
Metropolitan,2369_2369_xxx,3144.751606
Metropolitan,2370_2370_xxx,3144.751606
Metropolitan,2371_2371_xxx,1946.969786
Metropolitan,2372_2372_xxx,1946.969786
Metropolitan,2373_2373_xxx,1946.969786
Metropolitan,2374_2374_xxx,1465.629251
Metropolitan,2375_2375_xxx,1465.629251
Metropolitan,2376_2376_xxx,1465.629251
Metropolitan,2377_2377_xxx,1371.751024
Metropolitan,2378_2378_xxx,1371.751024
Metropolitan,2379_2379_xxx,1371.751024
Metropolitan,2380_2380_xxx,2375.809997
Metropolitan,2381_2381_xxx,2375.809997
Metropolitan,2382_2382_xxx,2375.809997
Metropolitan,2383_2383_xxx,7.510403631
Metropolitan,2384_2384_xxx,7.510403631
Metropolitan,2385_2385_xxx,7.510403631
Metropolitan,2386_2386_xxx,75.84635258
Metropolitan,2387_2387_xxx,75.84635258
Metropolitan,2388_2388_xxx,75.84635258
Metropolitan,2389_2389_xxx,4561.169051
Metropolitan,2390_2390_xxx,4561.169051
Metropolitan,2391_2391_xxx,4561.169051
Metropolitan,2392_2392_xxx,385.6482975
Metropolitan,2393_2393_xxx,385.6482975
Metropolitan,2394_2394_xxx,385.6482975
Metropolitan,2395_2395_xxx,19819.75109
Metropolitan,2396_2396_xxx,19819.75109
Metropolitan,2397_2397_xxx,19819.75109
Metropolitan,2398_2398_xxx,5123.041427
Metropolitan,2399_2399_xxx,5123.041427
Metropolitan,2400_2400_xxx,5123.041427
Metropolitan,2401_2401_xxx,1898.813208
Metropolitan,2402_2402_xxx,1898.813208
Metropolitan,2403_2403_xxx,1898.813208
Metropolitan,2404_2404_xxx,173.2669292
Metropolitan,2405_2405_xxx,173.2669292
Metropolitan,2406_2406_xxx,173.2669292
Metropolitan,2407_2407_xxx,20470.45431
Metropolitan,2408_2408_xxx,20470.45431
Metropolitan,2409_2409_xxx,20470.45431
Metropolitan,2410_2410_xxx,807.4570926
Metropolitan,2411_2411_xxx,807.4570926
Metropolitan,2412_2412_xxx,807.4570926
Metropolitan,2413_2413_xxx,744.293227
Metropolitan,2414_2414_xxx,744.293227
Metropolitan,2415_2415_xxx,744.293227
Metropolitan,2416_2416_xxx,8343.116196
Metropolitan,2417_2417_xxx,8343.116196
Metropolitan,2418_2418_xxx,8343.116196
Metropolitan,2419_2419_xxx,404.7308315
Metropolitan,2420_2420_xxx,404.7308315
Metropolitan,2421_2421_xxx,404.7308315
Metropolitan,2422_2422_xxx,59287.963
Metropolitan,2423_2423_xxx,59287.963
Metropolitan,2424_2424_xxx,59287.963
Metropolitan,2425_2425_xxx,8316.472562
Metropolitan,2426_2426_xxx,8316.472562
Metropolitan,2427_2427_xxx,8316.472562
Metropolitan,2428_2428_xxx,6954.299298
Metropolitan,2429_2429_xxx,6954.299298
Metropolitan,2430_2430_xxx,6954.299298
Metropolitan,2431_2431_xxx,7704.583802
Metropolitan,2432_2432_xxx,7704.583802
Metropolitan,2433_2433_xxx,7704.583802
Metropolitan,2434_2434_xxx,2273.18574
Metropolitan,2435_2435_xxx,2273.18574
Metropolitan,2436_2436_xxx,2273.18574
Metropolitan,2437_2437_xxx,8744.786607
Metropolitan,2438_2438_xxx,8744.786607
Metropolitan,2439_2439_xxx,8744.786607
Metropolitan,2440_2440_xxx,9455.442608
Metropolitan,2441_2441_xxx,9455.442608
Metropolitan,2442_2442_xxx,9455.442608
Metropolitan,2443_2443_xxx,20609.26804
Metropolitan,2444_2444_xxx,20609.26804
Metropolitan,2445_2445_xxx,20609.26804
Metropolitan,2446_2446_xxx,10560.27766
Metropolitan,2447_2447_xxx,10560.27766
Metropolitan,2448_2448_xxx,10560.27766
Metropolitan,2449_2449_xxx,3755.504783
Metropolitan,2450_2450_xxx,3755.504783
Metropolitan,2451_2451_xxx,3755.504783
Metropolitan,2452_2452_xxx,19.7121553
Metropolitan,2453_2453_xxx,19.7121553
Metropolitan,2454_2454_xxx,19.7121553
Metropolitan,2455_2455_xxx,3621.586879
Metropolitan,2456_2456_xxx,3621.586879
Metropolitan,2457_2457_xxx,3621.586879
Metropolitan,2458_2458_xxx,844.8262296
Metropolitan,2459_2459_xxx,844.8262296
Metropolitan,2460_2460_xxx,844.8262296
Metropolitan,2461_2461_xxx,58.82301247
Metropolitan,2462_2462_xxx,58.82301247
Metropolitan,2463_2463_xxx,58.82301247
Metropolitan,2464_2464_xxx,4230.35263
Metropolitan,2465_2465_xxx,4230.35263
Metropolitan,2466_2466_xxx,4230.35263
Metropolitan,2467_2467_xxx,16171.03042
Metropolitan,2468_2468_xxx,16171.03042
Metropolitan,2469_2469_xxx,16171.03042
Metropolitan,2470_2470_xxx,49.37579492
Metropolitan,2471_2471_xxx,49.37579492
Metropolitan,2472_2472_xxx,49.37579492
Metropolitan,2473_2473_xxx,23894.48703
Metropolitan,2474_2474_xxx,23894.48703
Metropolitan,2475_2475_xxx,23894.48703
Metropolitan,2476_2476_xxx,859.6148262
Metropolitan,2477_2477_xxx,859.6148262
Metropolitan,2478_2478_xxx,859.6148262
Metropolitan,2479_2479_xxx,491.8422819
Metropolitan,2480_2480_xxx,491.8422819
Metropolitan,2481_2481_xxx,491.8422819
Metropolitan,2482_2482_xxx,23546.0424
Metropolitan,2483_2483_xxx,23546.0424
Metropolitan,2484_2484_xxx,23546.0424
Metropolitan,2485_2485_xxx,3144.751606
Metropolitan,2486_2486_xxx,3144.751606
Metropolitan,2487_2487_xxx,3144.751606
Metropolitan,2488_2488_xxx,1946.969786
Metropolitan,2489_2489_xxx,1946.969786
Metropolitan,2490_2490_xxx,1946.969786
Metropolitan,2491_2491_xxx,1465.629251
Metropolitan,2492_2492_xxx,1465.629251
Metropolitan,2493_2493_xxx,1465.629251
Metropolitan,2494_2494_xxx,1371.751024
Metropolitan,2495_2495_xxx,1371.751024
Metropolitan,2496_2496_xxx,1371.751024
Metropolitan,2497_2497_xxx,2375.809997
Metropolitan,2498_2498_xxx,2375.809997
Metropolitan,2499_2499_xxx,2375.809997
Metropolitan,2500_2500_xxx,7.510403631
Metropolitan,2501_2501_xxx,7.510403631
Metropolitan,2502_2502_xxx,7.510403631
Metropolitan,2503_2503_xxx,75.84635258
Metropolitan,2504_2504_xxx,75.84635258
Metropolitan,2505_2505_xxx,75.84635258
Metropolitan,2506_2506_xxx,4561.169051
Metropolitan,2507_2507_xxx,4561.169051
Metropolitan,2508_2508_xxx,4561.169051
Metropolitan,2509_2509_xxx,385.6482975
Metropolitan,2510_2510_xxx,385.6482975
Metropolitan,2511_2511_xxx,385.6482975
Metropolitan,2512_2512_xxx,19819.75109
Metropolitan,2513_2513_xxx,19819.75109
Metropolitan,2514_2514_xxx,19819.75109
Metropolitan,2515_2515_xxx,5123.041427
Metropolitan,2516_2516_xxx,5123.041427
Metropolitan,2517_2517_xxx,5123.041427
Metropolitan,2518_2518_xxx,1898.813208
Metropolitan,2519_2519_xxx,1898.813208
Metropolitan,2520_2520_xxx,1898.813208
Metropolitan,2521_2521_xxx,173.2669292
Metropolitan,2522_2522_xxx,173.2669292
Metropolitan,2523_2523_xxx,173.2669292
Metropolitan,2524_2524_xxx,20470.45431
Metropolitan,2525_2525_xxx,20470.45431
Metropolitan,2526_2526_xxx,20470.45431
Metropolitan,2527_2527_xxx,807.4570926
Metropolitan,2528_2528_xxx,807.4570926
Metropolitan,2529_2529_xxx,807.4570926
Metropolitan,2530_2530_xxx,744.293227
Metropolitan,2531_2531_xxx,744.293227
Metropolitan,2532_2532_xxx,744.293227
Metropolitan,2533_2533_xxx,8343.116196
Metropolitan,2534_2534_xxx,8343.116196
Metropolitan,2535_2535_xxx,8343.116196
Metropolitan,2536_2536_xxx,404.7308315
Metropolitan,2537_2537_xxx,404.7308315
Metropolitan,2538_2538_xxx,404.7308315
Metropolitan,2539_2539_xxx,59287.963
Metropolitan,2540_2540_xxx,59287.963
Metropolitan,2541_2541_xxx,59287.963
Metropolitan,2542_2542_xxx,8316.472562
Metropolitan,2543_2543_xxx,8316.472562
Metropolitan,2544_2544_xxx,8316.472562
Metropolitan,2545_2545_xxx,6954.299298
Metropolitan,2546_2546_xxx,6954.299298
Metropolitan,2547_2547_xxx,6954.299298
Metropolitan,2548_2548_xxx,7704.583802
Metropolitan,2549_2549_xxx,7704.583802
Metropolitan,2550_2550_xxx,7704.583802
Metropolitan,2551_2551_xxx,2273.18574
Metropolitan,2552_2552_xxx,2273.18574
Metropolitan,2553_2553_xxx,2273.18574
Metropolitan,2554_2554_xxx,8744.786607
Metropolitan,2555_2555_xxx,8744.786607
Metropolitan,2556_2556_xxx,8744.786607
Metropolitan,2557_2557_xxx,9455.442608
Metropolitan,2558_2558_xxx,9455.442608
Metropolitan,2559_2559_xxx,9455.442608
Metropolitan,2560_2560_xxx,20609.26804
Metropolitan,2561_2561_xxx,20609.26804
Metropolitan,2562_2562_xxx,20609.26804
Metropolitan,2563_2563_xxx,10560.27766
Metropolitan,2564_2564_xxx,10560.27766
Metropolitan,2565_2565_xxx,10560.27766
Metropolitan,2566_2566_xxx,3755.504783
Metropolitan,2567_2567_xxx,3755.504783
Metropolitan,2568_2568_xxx,3755.504783
Metropolitan,2569_2569_xxx,19.7121553
Metropolitan,2570_2570_xxx,19.7121553
Metropolitan,2571_2571_xxx,19.7121553
Metropolitan,2572_2572_xxx,3621.586879
Metropolitan,2573_2573_xxx,3621.586879
Metropolitan,2574_2574_xxx,3621.586879
Metropolitan,2575_2575_xxx,844.8262296
Metropolitan,2576_2576_xxx,844.8262296
Metropolitan,2577_2577_xxx,844.8262296
Metropolitan,2578_2578_xxx,58.82301247
Metropolitan,2579_2579_xxx,58.82301247
Metropolitan,2580_2580_xxx,58.82301247
Metropolitan,2581_2581_xxx,4230.35263
Metropolitan,2582_2582_xxx,4230.35263
Metropolitan,2583_2583_xxx,4230.35263
Metropolitan,2584_2584_xxx,16171.03042
Metropolitan,2585_2585_xxx,16171.03042
Metropolitan,2586_2586_xxx,16171.03042
Metropolitan,2587_2587_xxx,49.37579492
Metropolitan,2588_2588_xxx,49.37579492
Metropolitan,2589_2589_xxx,49.37579492
Metropolitan,2590_2590_xxx,23894.48703
Metropolitan,2591_2591_xxx,23894.48703
Metropolitan,2592_2592_xxx,23894.48703
Metropolitan,2593_2593_xxx,859.6148262
Metropolitan,2594_2594_xxx,859.6148262
Metropolitan,2595_2595_xxx,859.6148262
Metropolitan,2596_2596_xxx,491.8422819
Metropolitan,2597_2597_xxx,491.8422819
Metropolitan,2598_2598_xxx,491.8422819
Metropolitan,2599_2599_xxx,23546.0424
Metropolitan,2600_2600_xxx,23546.0424
Metropolitan,2601_2601_xxx,23546.0424
Metropolitan,2602_2602_xxx,3144.751606
Metropolitan,2603_2603_xxx,3144.751606
Metropolitan,2604_2604_xxx,3144.751606
Metropolitan,2605_2605_xxx,1946.969786
Metropolitan,2606_2606_xxx,1946.969786
Metropolitan,2607_2607_xxx,1946.969786
Metropolitan,2608_2608_xxx,1465.629251
Metropolitan,2609_2609_xxx,1465.629251
Metropolitan,2610_2610_xxx,1465.629251
Metropolitan,2611_2611_xxx,1371.751024
Metropolitan,2612_2612_xxx,1371.751024
Metropolitan,2613_2613_xxx,1371.751024
Metropolitan,2614_2614_xxx,2375.809997
Metropolitan,2615_2615_xxx,2375.809997
Metropolitan,2616_2616_xxx,2375.809997
Metropolitan,2617_2617_xxx,7.510403631
Metropolitan,2618_2618_xxx,7.510403631
Metropolitan,2619_2619_xxx,7.510403631
Metropolitan,2620_2620_xxx,75.84635258
Metropolitan,2621_2621_xxx,75.84635258
Metropolitan,2622_2622_xxx,75.84635258
Metropolitan,2623_2623_xxx,4561.169051
Metropolitan,2624_2624_xxx,4561.169051
Metropolitan,2625_2625_xxx,4561.169051
Metropolitan,2626_2626_xxx,385.6482975
Metropolitan,2627_2627_xxx,385.6482975
Metropolitan,2628_2628_xxx,385.6482975
Metropolitan,2629_2629_xxx,19819.75109
Metropolitan,2630_2630_xxx,19819.75109
Metropolitan,2631_2631_xxx,19819.75109
Metropolitan,2632_2632_xxx,5123.041427
Metropolitan,2633_2633_xxx,5123.041427
Metropolitan,2634_2634_xxx,5123.041427
Metropolitan,2635_2635_xxx,1898.813208
Metropolitan,2636_2636_xxx,1898.813208
Metropolitan,2637_2637_xxx,1898.813208
Metropolitan,2638_2638_xxx,173.2669292
Metropolitan,2639_2639_xxx,173.2669292
Metropolitan,2640_2640_xxx,173.2669292
Metropolitan,2641_2641_xxx,20470.45431
Metropolitan,2642_2642_xxx,20470.45431
Metropolitan,2643_2643_xxx,20470.45431
Metropolitan,2644_2644_xxx,807.4570926
Metropolitan,2645_2645_xxx,807.4570926
Metropolitan,2646_2646_xxx,807.4570926
Metropolitan,2647_2647_xxx,744.293227
Metropolitan,2648_2648_xxx,744.293227
Metropolitan,2649_2649_xxx,744.293227
Metropolitan,2650_2650_xxx,8343.116196
Metropolitan,2651_2651_xxx,8343.116196
Metropolitan,2652_2652_xxx,8343.116196
Metropolitan,2653_2653_xxx,404.7308315
Metropolitan,2654_2654_xxx,404.7308315
Metropolitan,2655_2655_xxx,404.7308315
Metropolitan,2656_2656_xxx,59287.963
Metropolitan,2657_2657_xxx,59287.963
Metropolitan,2658_2658_xxx,59287.963
Metropolitan,2659_2659_xxx,8316.472562
Metropolitan,2660_2660_xxx,8316.472562
Metropolitan,2661_2661_xxx,8316.472562
Metropolitan,2662_2662_xxx,6954.299298
Metropolitan,2663_2663_xxx,6954.299298
Metropolitan,2664_2664_xxx,6954.299298
Metropolitan,2665_2665_xxx,7704.583802
Metropolitan,2666_2666_xxx,7704.583802
Metropolitan,2667_2667_xxx,7704.583802
Metropolitan,2668_2668_xxx,2273.18574
Metropolitan,2669_2669_xxx,2273.18574
Metropolitan,2670_2670_xxx,2273.18574
Metropolitan,2671_2671_xxx,8744.786607
Metropolitan,2672_2672_xxx,8744.786607
Metropolitan,2673_2673_xxx,8744.786607
Metropolitan,2674_2674_xxx,9455.442608
Metropolitan,2675_2675_xxx,9455.442608
Metropolitan,2676_2676_xxx,9455.442608
Metropolitan,2677_2677_xxx,20609.26804
Metropolitan,2678_2678_xxx,20609.26804
Metropolitan,2679_2679_xxx,20609.26804
Metropolitan,2680_2680_xxx,10560.27766
Metropolitan,2681_2681_xxx,10560.27766
Metropolitan,2682_2682_xxx,10560.27766
Metropolitan,2683_2683_xxx,3755.504783
Metropolitan,2684_2684_xxx,3755.504783
Metropolitan,2685_2685_xxx,3755.504783
Metropolitan,2686_2686_xxx,19.7121553
Metropolitan,2687_2687_xxx,19.7121553
Metropolitan,2688_2688_xxx,19.7121553
Metropolitan,2689_2689_xxx,3621.586879
Metropolitan,2690_2690_xxx,3621.586879
Metropolitan,2691_2691_xxx,3621.586879
Metropolitan,2692_2692_xxx,844.8262296
Metropolitan,2693_2693_xxx,844.8262296
Metropolitan,2694_2694_xxx,844.8262296
Metropolitan,2695_2695_xxx,58.82301247
Metropolitan,2696_2696_xxx,58.82301247
Metropolitan,2697_2697_xxx,58.82301247
Metropolitan,2698_2698_xxx,4230.35263
Metropolitan,2699_2699_xxx,4230.35263
Metropolitan,2700_2700_xxx,4230.35263
Metropolitan,2701_2701_xxx,16171.03042
Metropolitan,2702_2702_xxx,16171.03042
Metropolitan,2703_2703_xxx,16171.03042
Metropolitan,2704_2704_xxx,49.37579492
Metropolitan,2705_2705_xxx,49.37579492
Metropolitan,2706_2706_xxx,49.37579492
Metropolitan,2707_2707_xxx,23894.48703
Metropolitan,2708_2708_xxx,23894.48703
Metropolitan,2709_2709_xxx,23894.48703
Metropolitan,2710_2710_xxx,859.6148262
Metropolitan,2711_2711_xxx,859.6148262
Metropolitan,2712_2712_xxx,859.6148262
Metropolitan,2713_2713_xxx,491.8422819
Metropolitan,2714_2714_xxx,491.8422819
Metropolitan,2715_2715_xxx,491.8422819
Metropolitan,2716_2716_xxx,23546.0424
Metropolitan,2717_2717_xxx,23546.0424
Metropolitan,2718_2718_xxx,23546.0424
Metropolitan,2719_2719_xxx,3144.751606
Metropolitan,2720_2720_xxx,3144.751606
Metropolitan,2721_2721_xxx,3144.751606
Metropolitan,2722_2722_xxx,1946.969786
Metropolitan,2723_2723_xxx,1946.969786
Metropolitan,2724_2724_xxx,1946.969786
Metropolitan,2725_2725_xxx,1465.629251
Metropolitan,2726_2726_xxx,1465.629251
Metropolitan,2727_2727_xxx,1465.629251
Metropolitan,2728_2728_xxx,1371.751024
Metropolitan,2729_2729_xxx,1371.751024
Metropolitan,2730_2730_xxx,1371.751024
Metropolitan,2731_2731_xxx,2375.809997
Metropolitan,2732_2732_xxx,2375.809997
Metropolitan,2733_2733_xxx,2375.809997
Metropolitan,2734_2734_xxx,7.510403631
Metropolitan,2735_2735_xxx,7.510403631
Metropolitan,2736_2736_xxx,7.510403631
Metropolitan,2737_2737_xxx,75.84635258
Metropolitan,2738_2738_xxx,75.84635258
Metropolitan,2739_2739_xxx,75.84635258
Metropolitan,2740_2740_xxx,4561.169051
Metropolitan,2741_2741_xxx,4561.169051
Metropolitan,2742_2742_xxx,4561.169051
Metropolitan,2743_2743_xxx,385.6482975
Metropolitan,2744_2744_xxx,385.6482975
Metropolitan,2745_2745_xxx,385.6482975
Metropolitan,2746_2746_xxx,19819.75109
Metropolitan,2747_2747_xxx,19819.75109
Metropolitan,2748_2748_xxx,19819.75109
Metropolitan,2749_2749_xxx,5123.041427
Metropolitan,2750_2750_xxx,5123.041427
Metropolitan,2751_2751_xxx,5123.041427
Metropolitan,2752_2752_xxx,1898.813208
Metropolitan,2753_2753_xxx,1898.813208
Metropolitan,2754_2754_xxx,1898.813208
