District,TotHh,TotHhPop,GroupPop,HhPerCapInc
2927_2927_xxx,2105,6334,0,16692
2928_2928_xxx,2560,6673,0,23830
2929_2929_xxx,2274,4893,0,30395
293_293_xxx,2385,5962,0,24359
2930_2930_xxx,2461,6196,0,15324
2931_2931_xxx,1085,2973,0,32177
2932_2932_xxx,3497,7802,0,18308
2933_2933_xxx,2996,6856,0,17073
2934_2934_xxx,1767,3723,0,33552
2935_2935_xxx,575,1539,0,21296
2936_2936_xxx,1556,4023,0,23202
2937_2937_xxx,2298,4428,1117,21738
2938_2938_xxx,1505,4218,0,19263
2939_2939_xxx,1740,4444,0,20603
294_294_xxx,1709,4155,0,20774
2940_2940_xxx,2301,5525,0,9961
2941_2941_xxx,3150,7027,0,15326
2942_2942_xxx,2582,5024,0,25997
2943_2943_xxx,2077,4560,0,18548
2944_2944_xxx,2049,4269,0,32471
2945_2945_xxx,2385,5962,0,24359
2946_2946_xxx,1709,4155,0,20774
2947_2947_xxx,1340,3856,0,18158
2948_2948_xxx,1036,2374,0,33771
2949_2949_xxx,1571,4223,0,19381
295_295_xxx,1340,3856,0,18158
2950_2950_xxx,2323,5720,0,17552
2951_2951_xxx,1856,4840,0,27389
2952_2952_xxx,1502,4094,0,18749
2953_2953_xxx,730,2020,0,40057
2954_2954_xxx,564,1356,0,26932
2955_2955_xxx,337,781,0,26235
2956_2956_xxx,1988,4055,4,27437
2957_2957_xxx,1536,4046,0,20665
2958_2958_xxx,364,894,0,27199
2959_2959_xxx,485,1126,0,27768
296_296_xxx,1036,2374,0,33771
2960_2960_xxx,707,1738,0,32105
2961_2961_xxx,1703,3491,0,29343
2962_2962_xxx,2233,5942,0,22553
2963_2963_xxx,1991,5190,0,12561
2964_2964_xxx,2414,5656,0,24790
2965_2965_xxx,2219,6101,0,19885
2966_2966_xxx,2105,6334,0,16692
2967_2967_xxx,2560,6673,0,23830
2968_2968_xxx,2274,4893,0,30395
2969_2969_xxx,2461,6196,0,15324
297_297_xxx,1571,4223,0,19381
2970_2970_xxx,1085,2973,0,32177
2971_2971_xxx,3497,7802,0,18308
2972_2972_xxx,2996,6856,0,17073
2973_2973_xxx,1767,3723,0,33552
2974_2974_xxx,575,1539,0,21296
2975_2975_xxx,1556,4023,0,23202
2976_2976_xxx,2298,4428,1117,21738
2977_2977_xxx,1505,4218,0,19263
2978_2978_xxx,1740,4444,0,20603
2979_2979_xxx,2301,5525,0,9961
298_298_xxx,2323,5720,0,17552
2980_2980_xxx,3150,7027,0,15326
2981_2981_xxx,2582,5024,0,25997
2982_2982_xxx,2077,4560,0,18548
2983_2983_xxx,2049,4269,0,32471
2984_2984_xxx,2385,5962,0,24359
2985_2985_xxx,1709,4155,0,20774
2986_2986_xxx,1340,3856,0,18158
2987_2987_xxx,1036,2374,0,33771
2988_2988_xxx,1571,4223,0,19381
2989_2989_xxx,2323,5720,0,17552
299_299_xxx,1856,4840,0,27389
2990_2990_xxx,1856,4840,0,27389
2991_2991_xxx,1502,4094,0,18749
2992_2992_xxx,730,2020,0,40057
2993_2993_xxx,564,1356,0,26932
2994_2994_xxx,337,781,0,26235
2995_2995_xxx,1988,4055,4,27437
2996_2996_xxx,1536,4046,0,20665
2997_2997_xxx,364,894,0,27199
2998_2998_xxx,485,1126,0,27768
2999_2999_xxx,707,1738,0,32105
3_3_xxx,2560,6673,0,23830
30_30_xxx,337,781,0,26235
300_300_xxx,1502,4094,0,18749
3000_3000_xxx,1703,3491,0,29343
3001_3001_xxx,2233,5942,0,22553
3002_3002_xxx,1991,5190,0,12561
3003_3003_xxx,2414,5656,0,24790
3004_3004_xxx,2219,6101,0,19885
3005_3005_xxx,2105,6334,0,16692
3006_3006_xxx,2560,6673,0,23830
3007_3007_xxx,2274,4893,0,30395
3008_3008_xxx,2461,6196,0,15324
3009_3009_xxx,1085,2973,0,32177
301_301_xxx,730,2020,0,40057
3010_3010_xxx,3497,7802,0,18308
3011_3011_xxx,2996,6856,0,17073
3012_3012_xxx,1767,3723,0,33552
3013_3013_xxx,575,1539,0,21296
3014_3014_xxx,1556,4023,0,23202
3015_3015_xxx,2298,4428,1117,21738
3016_3016_xxx,1505,4218,0,19263
3017_3017_xxx,1740,4444,0,20603
3018_3018_xxx,2301,5525,0,9961
3019_3019_xxx,3150,7027,0,15326
302_302_xxx,564,1356,0,26932
3020_3020_xxx,2582,5024,0,25997
3021_3021_xxx,2077,4560,0,18548
3022_3022_xxx,2049,4269,0,32471
3023_3023_xxx,2385,5962,0,24359
3024_3024_xxx,1709,4155,0,20774
3025_3025_xxx,1340,3856,0,18158
3026_3026_xxx,1036,2374,0,33771
3027_3027_xxx,1571,4223,0,19381
3028_3028_xxx,2323,5720,0,17552
3029_3029_xxx,1856,4840,0,27389
303_303_xxx,337,781,0,26235
3030_3030_xxx,1502,4094,0,18749
3031_3031_xxx,730,2020,0,40057
3032_3032_xxx,564,1356,0,26932
3033_3033_xxx,337,781,0,26235
3034_3034_xxx,1988,4055,4,27437
3035_3035_xxx,1536,4046,0,20665
3036_3036_xxx,364,894,0,27199
3037_3037_xxx,485,1126,0,27768
3038_3038_xxx,707,1738,0,32105
3039_3039_xxx,1703,3491,0,29343
304_304_xxx,1988,4055,4,27437
3040_3040_xxx,2233,5942,0,22553
3041_3041_xxx,1991,5190,0,12561
3042_3042_xxx,2414,5656,0,24790
3043_3043_xxx,2219,6101,0,19885
3044_3044_xxx,2105,6334,0,16692
3045_3045_xxx,2560,6673,0,23830
3046_3046_xxx,2274,4893,0,30395
3047_3047_xxx,2461,6196,0,15324
3048_3048_xxx,1085,2973,0,32177
3049_3049_xxx,3497,7802,0,18308
305_305_xxx,1536,4046,0,20665
3050_3050_xxx,2996,6856,0,17073
3051_3051_xxx,1767,3723,0,33552
3052_3052_xxx,575,1539,0,21296
3053_3053_xxx,1556,4023,0,23202
3054_3054_xxx,2298,4428,1117,21738
3055_3055_xxx,1505,4218,0,19263
3056_3056_xxx,1740,4444,0,20603
3057_3057_xxx,2301,5525,0,9961
3058_3058_xxx,3150,7027,0,15326
3059_3059_xxx,2582,5024,0,25997
306_306_xxx,364,894,0,27199
3060_3060_xxx,2077,4560,0,18548
3061_3061_xxx,2049,4269,0,32471
3062_3062_xxx,2385,5962,0,24359
3063_3063_xxx,1709,4155,0,20774
3064_3064_xxx,1340,3856,0,18158
3065_3065_xxx,1036,2374,0,33771
3066_3066_xxx,1571,4223,0,19381
3067_3067_xxx,2323,5720,0,17552
3068_3068_xxx,1856,4840,0,27389
3069_3069_xxx,1502,4094,0,18749
307_307_xxx,485,1126,0,27768
3070_3070_xxx,730,2020,0,40057
3071_3071_xxx,564,1356,0,26932
3072_3072_xxx,337,781,0,26235
3073_3073_xxx,1988,4055,4,27437
3074_3074_xxx,1536,4046,0,20665
3075_3075_xxx,364,894,0,27199
3076_3076_xxx,485,1126,0,27768
3077_3077_xxx,707,1738,0,32105
3078_3078_xxx,1703,3491,0,29343
3079_3079_xxx,2233,5942,0,22553
308_308_xxx,707,1738,0,32105
3080_3080_xxx,1991,5190,0,12561
3081_3081_xxx,2414,5656,0,24790
3082_3082_xxx,2219,6101,0,19885
3083_3083_xxx,2105,6334,0,16692
3084_3084_xxx,2560,6673,0,23830
3085_3085_xxx,2274,4893,0,30395
3086_3086_xxx,2461,6196,0,15324
3087_3087_xxx,1085,2973,0,32177
3088_3088_xxx,3497,7802,0,18308
3089_3089_xxx,2996,6856,0,17073
309_309_xxx,1703,3491,0,29343
3090_3090_xxx,1767,3723,0,33552
3091_3091_xxx,575,1539,0,21296
3092_3092_xxx,1556,4023,0,23202
3093_3093_xxx,2298,4428,1117,21738
3094_3094_xxx,1505,4218,0,19263
3095_3095_xxx,1740,4444,0,20603
3096_3096_xxx,2301,5525,0,9961
3097_3097_xxx,3150,7027,0,15326
3098_3098_xxx,2582,5024,0,25997
3099_3099_xxx,2077,4560,0,18548
31_31_xxx,1988,4055,4,27437
310_310_xxx,2233,5942,0,22553
3100_3100_xxx,2049,4269,0,32471
3101_3101_xxx,2385,5962,0,24359
3102_3102_xxx,1709,4155,0,20774
3103_3103_xxx,1340,3856,0,18158
3104_3104_xxx,1036,2374,0,33771
3105_3105_xxx,1571,4223,0,19381
3106_3106_xxx,2323,5720,0,17552
3107_3107_xxx,1856,4840,0,27389
3108_3108_xxx,1502,4094,0,18749
3109_3109_xxx,730,2020,0,40057
311_311_xxx,1991,5190,0,12561
3110_3110_xxx,564,1356,0,26932
3111_3111_xxx,337,781,0,26235
3112_3112_xxx,1988,4055,4,27437
3113_3113_xxx,1536,4046,0,20665
3114_3114_xxx,364,894,0,27199
3115_3115_xxx,485,1126,0,27768
3116_3116_xxx,707,1738,0,32105
3117_3117_xxx,1703,3491,0,29343
3118_3118_xxx,2233,5942,0,22553
3119_3119_xxx,1991,5190,0,12561
312_312_xxx,2414,5656,0,24790
3120_3120_xxx,2414,5656,0,24790
3121_3121_xxx,2219,6101,0,19885
3122_3122_xxx,2105,6334,0,16692
3123_3123_xxx,2560,6673,0,23830
3124_3124_xxx,2274,4893,0,30395
3125_3125_xxx,2461,6196,0,15324
3126_3126_xxx,1085,2973,0,32177
3127_3127_xxx,3497,7802,0,18308
3128_3128_xxx,2996,6856,0,17073
3129_3129_xxx,1767,3723,0,33552
313_313_xxx,2219,6101,0,19885
3130_3130_xxx,575,1539,0,21296
3131_3131_xxx,1556,4023,0,23202
3132_3132_xxx,2298,4428,1117,21738
3133_3133_xxx,1505,4218,0,19263
3134_3134_xxx,1740,4444,0,20603
3135_3135_xxx,2301,5525,0,9961
3136_3136_xxx,3150,7027,0,15326
3137_3137_xxx,2582,5024,0,25997
3138_3138_xxx,2077,4560,0,18548
3139_3139_xxx,2049,4269,0,32471
314_314_xxx,2105,6334,0,16692
3140_3140_xxx,2385,5962,0,24359
3141_3141_xxx,1709,4155,0,20774
3142_3142_xxx,1340,3856,0,18158
3143_3143_xxx,1036,2374,0,33771
3144_3144_xxx,1571,4223,0,19381
3145_3145_xxx,2323,5720,0,17552
3146_3146_xxx,1856,4840,0,27389
3147_3147_xxx,1502,4094,0,18749
3148_3148_xxx,730,2020,0,40057
3149_3149_xxx,564,1356,0,26932
315_315_xxx,2560,6673,0,23830
3150_3150_xxx,337,781,0,26235
3151_3151_xxx,1988,4055,4,27437
3152_3152_xxx,1536,4046,0,20665
3153_3153_xxx,364,894,0,27199
3154_3154_xxx,485,1126,0,27768
3155_3155_xxx,707,1738,0,32105
3156_3156_xxx,1703,3491,0,29343
3157_3157_xxx,2233,5942,0,22553
3158_3158_xxx,1991,5190,0,12561
3159_3159_xxx,2414,5656,0,24790
316_316_xxx,2274,4893,0,30395
3160_3160_xxx,2219,6101,0,19885
3161_3161_xxx,2105,6334,0,16692
3162_3162_xxx,2560,6673,0,23830
3163_3163_xxx,2274,4893,0,30395
3164_3164_xxx,2461,6196,0,15324
3165_3165_xxx,1085,2973,0,32177
3166_3166_xxx,3497,7802,0,18308
3167_3167_xxx,2996,6856,0,17073
3168_3168_xxx,1767,3723,0,33552
3169_3169_xxx,575,1539,0,21296
317_317_xxx,2461,6196,0,15324
3170_3170_xxx,1556,4023,0,23202
3171_3171_xxx,2298,4428,1117,21738
3172_3172_xxx,1505,4218,0,19263
3173_3173_xxx,1740,4444,0,20603
3174_3174_xxx,2301,5525,0,9961
3175_3175_xxx,3150,7027,0,15326
3176_3176_xxx,2582,5024,0,25997
3177_3177_xxx,2077,4560,0,18548
3178_3178_xxx,2049,4269,0,32471
3179_3179_xxx,2385,5962,0,24359
318_318_xxx,1085,2973,0,32177
3180_3180_xxx,1709,4155,0,20774
3181_3181_xxx,1340,3856,0,18158
3182_3182_xxx,1036,2374,0,33771
3183_3183_xxx,1571,4223,0,19381
3184_3184_xxx,2323,5720,0,17552
3185_3185_xxx,1856,4840,0,27389
3186_3186_xxx,1502,4094,0,18749
3187_3187_xxx,730,2020,0,40057
3188_3188_xxx,564,1356,0,26932
3189_3189_xxx,337,781,0,26235
319_319_xxx,3497,7802,0,18308
3190_3190_xxx,1988,4055,4,27437
3191_3191_xxx,1536,4046,0,20665
3192_3192_xxx,364,894,0,27199
3193_3193_xxx,485,1126,0,27768
3194_3194_xxx,707,1738,0,32105
3195_3195_xxx,1703,3491,0,29343
3196_3196_xxx,2233,5942,0,22553
3197_3197_xxx,1991,5190,0,12561
3198_3198_xxx,2414,5656,0,24790
3199_3199_xxx,2219,6101,0,19885
32_32_xxx,1536,4046,0,20665
320_320_xxx,2996,6856,0,17073
3200_3200_xxx,2105,6334,0,16692
3201_3201_xxx,2560,6673,0,23830
3202_3202_xxx,2274,4893,0,30395
3203_3203_xxx,2461,6196,0,15324
3204_3204_xxx,1085,2973,0,32177
3205_3205_xxx,3497,7802,0,18308
3206_3206_xxx,2996,6856,0,17073
3207_3207_xxx,1767,3723,0,33552
3208_3208_xxx,575,1539,0,21296
3209_3209_xxx,1556,4023,0,23202
321_321_xxx,1767,3723,0,33552
3210_3210_xxx,2298,4428,1117,21738
3211_3211_xxx,1505,4218,0,19263
3212_3212_xxx,1740,4444,0,20603
3213_3213_xxx,2301,5525,0,9961
3214_3214_xxx,3150,7027,0,15326
3215_3215_xxx,2582,5024,0,25997
3216_3216_xxx,2077,4560,0,18548
3217_3217_xxx,2049,4269,0,32471
3218_3218_xxx,2385,5962,0,24359
3219_3219_xxx,1709,4155,0,20774
322_322_xxx,575,1539,0,21296
3220_3220_xxx,1340,3856,0,18158
3221_3221_xxx,1036,2374,0,33771
3222_3222_xxx,1571,4223,0,19381
3223_3223_xxx,2323,5720,0,17552
3224_3224_xxx,1856,4840,0,27389
3225_3225_xxx,1502,4094,0,18749
3226_3226_xxx,730,2020,0,40057
3227_3227_xxx,564,1356,0,26932
3228_3228_xxx,337,781,0,26235
3229_3229_xxx,1988,4055,4,27437
323_323_xxx,1556,4023,0,23202
3230_3230_xxx,1536,4046,0,20665
3231_3231_xxx,364,894,0,27199
3232_3232_xxx,485,1126,0,27768
3233_3233_xxx,707,1738,0,32105
3234_3234_xxx,1703,3491,0,29343
3235_3235_xxx,2233,5942,0,22553
3236_3236_xxx,1991,5190,0,12561
3237_3237_xxx,2414,5656,0,24790
3238_3238_xxx,2219,6101,0,19885
3239_3239_xxx,2105,6334,0,16692
324_324_xxx,2298,4428,1117,21738
3240_3240_xxx,2560,6673,0,23830
3241_3241_xxx,2274,4893,0,30395
3242_3242_xxx,2461,6196,0,15324
3243_3243_xxx,1085,2973,0,32177
3244_3244_xxx,3497,7802,0,18308
3245_3245_xxx,2996,6856,0,17073
3246_3246_xxx,1767,3723,0,33552
3247_3247_xxx,575,1539,0,21296
3248_3248_xxx,1556,4023,0,23202
3249_3249_xxx,2298,4428,1117,21738
325_325_xxx,1505,4218,0,19263
3250_3250_xxx,1505,4218,0,19263
3251_3251_xxx,1740,4444,0,20603
3252_3252_xxx,2301,5525,0,9961
3253_3253_xxx,3150,7027,0,15326
3254_3254_xxx,2582,5024,0,25997
3255_3255_xxx,2077,4560,0,18548
3256_3256_xxx,2049,4269,0,32471
3257_3257_xxx,2385,5962,0,24359
3258_3258_xxx,1709,4155,0,20774
3259_3259_xxx,1340,3856,0,18158
326_326_xxx,1740,4444,0,20603
3260_3260_xxx,1036,2374,0,33771
3261_3261_xxx,1571,4223,0,19381
3262_3262_xxx,2323,5720,0,17552
3263_3263_xxx,1856,4840,0,27389
3264_3264_xxx,1502,4094,0,18749
3265_3265_xxx,730,2020,0,40057
3266_3266_xxx,564,1356,0,26932
3267_3267_xxx,337,781,0,26235
3268_3268_xxx,1988,4055,4,27437
3269_3269_xxx,1536,4046,0,20665
327_327_xxx,2301,5525,0,9961
3270_3270_xxx,364,894,0,27199
3271_3271_xxx,485,1126,0,27768
3272_3272_xxx,707,1738,0,32105
3273_3273_xxx,1703,3491,0,29343
3274_3274_xxx,2233,5942,0,22553
3275_3275_xxx,1991,5190,0,12561
3276_3276_xxx,2414,5656,0,24790
3277_3277_xxx,2219,6101,0,19885
3278_3278_xxx,2105,6334,0,16692
3279_3279_xxx,2560,6673,0,23830
328_328_xxx,3150,7027,0,15326
3280_3280_xxx,2274,4893,0,30395
3281_3281_xxx,2461,6196,0,15324
3282_3282_xxx,1085,2973,0,32177
3283_3283_xxx,3497,7802,0,18308
3284_3284_xxx,2996,6856,0,17073
3285_3285_xxx,1767,3723,0,33552
3286_3286_xxx,575,1539,0,21296
3287_3287_xxx,1556,4023,0,23202
3288_3288_xxx,2298,4428,1117,21738
3289_3289_xxx,1505,4218,0,19263
329_329_xxx,2582,5024,0,25997
3290_3290_xxx,1740,4444,0,20603
3291_3291_xxx,2301,5525,0,9961
3292_3292_xxx,3150,7027,0,15326
3293_3293_xxx,2582,5024,0,25997
3294_3294_xxx,2077,4560,0,18548
3295_3295_xxx,2049,4269,0,32471
3296_3296_xxx,2385,5962,0,24359
3297_3297_xxx,1709,4155,0,20774
3298_3298_xxx,1340,3856,0,18158
3299_3299_xxx,1036,2374,0,33771
33_33_xxx,364,894,0,27199
330_330_xxx,2077,4560,0,18548
3300_3300_xxx,1571,4223,0,19381
3301_3301_xxx,2323,5720,0,17552
3302_3302_xxx,1856,4840,0,27389
3303_3303_xxx,1502,4094,0,18749
3304_3304_xxx,730,2020,0,40057
3305_3305_xxx,564,1356,0,26932
3306_3306_xxx,337,781,0,26235
3307_3307_xxx,1988,4055,4,27437
3308_3308_xxx,1536,4046,0,20665
3309_3309_xxx,364,894,0,27199
331_331_xxx,2049,4269,0,32471
3310_3310_xxx,485,1126,0,27768
3311_3311_xxx,707,1738,0,32105
3312_3312_xxx,1703,3491,0,29343
3313_3313_xxx,2233,5942,0,22553
3314_3314_xxx,1991,5190,0,12561
3315_3315_xxx,2414,5656,0,24790
3316_3316_xxx,2219,6101,0,19885
3317_3317_xxx,2105,6334,0,16692
3318_3318_xxx,2560,6673,0,23830
3319_3319_xxx,2274,4893,0,30395
332_332_xxx,2385,5962,0,24359
3320_3320_xxx,2461,6196,0,15324
3321_3321_xxx,1085,2973,0,32177
3322_3322_xxx,3497,7802,0,18308
3323_3323_xxx,2996,6856,0,17073
3324_3324_xxx,1767,3723,0,33552
3325_3325_xxx,575,1539,0,21296
3326_3326_xxx,1556,4023,0,23202
3327_3327_xxx,2298,4428,1117,21738
3328_3328_xxx,1505,4218,0,19263
3329_3329_xxx,1740,4444,0,20603
333_333_xxx,1709,4155,0,20774
3330_3330_xxx,2301,5525,0,9961
3331_3331_xxx,3150,7027,0,15326
3332_3332_xxx,2582,5024,0,25997
3333_3333_xxx,2077,4560,0,18548
3334_3334_xxx,2049,4269,0,32471
3335_3335_xxx,2385,5962,0,24359
3336_3336_xxx,1709,4155,0,20774
3337_3337_xxx,1340,3856,0,18158
3338_3338_xxx,1036,2374,0,33771
3339_3339_xxx,1571,4223,0,19381
334_334_xxx,1340,3856,0,18158
3340_3340_xxx,2323,5720,0,17552
3341_3341_xxx,1856,4840,0,27389
3342_3342_xxx,1502,4094,0,18749
3343_3343_xxx,730,2020,0,40057
3344_3344_xxx,564,1356,0,26932
3345_3345_xxx,337,781,0,26235
3346_3346_xxx,1988,4055,4,27437
3347_3347_xxx,1536,4046,0,20665
3348_3348_xxx,364,894,0,27199
3349_3349_xxx,485,1126,0,27768
335_335_xxx,1036,2374,0,33771
3350_3350_xxx,707,1738,0,32105
3351_3351_xxx,1703,3491,0,29343
3352_3352_xxx,2233,5942,0,22553
3353_3353_xxx,1991,5190,0,12561
3354_3354_xxx,2414,5656,0,24790
3355_3355_xxx,2219,6101,0,19885
3356_3356_xxx,2105,6334,0,16692
3357_3357_xxx,2560,6673,0,23830
3358_3358_xxx,2274,4893,0,30395
3359_3359_xxx,2461,6196,0,15324
336_336_xxx,1571,4223,0,19381
3360_3360_xxx,1085,2973,0,32177
3361_3361_xxx,3497,7802,0,18308
3362_3362_xxx,2996,6856,0,17073
3363_3363_xxx,1767,3723,0,33552
3364_3364_xxx,575,1539,0,21296
3365_3365_xxx,1556,4023,0,23202
3366_3366_xxx,2298,4428,1117,21738
3367_3367_xxx,1505,4218,0,19263
3368_3368_xxx,1740,4444,0,20603
3369_3369_xxx,2301,5525,0,9961
337_337_xxx,2323,5720,0,17552
3370_3370_xxx,3150,7027,0,15326
3371_3371_xxx,2582,5024,0,25997
3372_3372_xxx,2077,4560,0,18548
3373_3373_xxx,2049,4269,0,32471
3374_3374_xxx,2385,5962,0,24359
3375_3375_xxx,1709,4155,0,20774
3376_3376_xxx,1340,3856,0,18158
3377_3377_xxx,1036,2374,0,33771
3378_3378_xxx,1571,4223,0,19381
3379_3379_xxx,2323,5720,0,17552
338_338_xxx,1856,4840,0,27389
3380_3380_xxx,1856,4840,0,27389
3381_3381_xxx,1502,4094,0,18749
3382_3382_xxx,730,2020,0,40057
3383_3383_xxx,564,1356,0,26932
3384_3384_xxx,337,781,0,26235
3385_3385_xxx,1988,4055,4,27437
3386_3386_xxx,1536,4046,0,20665
3387_3387_xxx,364,894,0,27199
3388_3388_xxx,485,1126,0,27768
3389_3389_xxx,707,1738,0,32105
339_339_xxx,1502,4094,0,18749
3390_3390_xxx,1703,3491,0,29343
3391_3391_xxx,2233,5942,0,22553
3392_3392_xxx,1991,5190,0,12561
3393_3393_xxx,2414,5656,0,24790
3394_3394_xxx,2219,6101,0,19885
3395_3395_xxx,2105,6334,0,16692
3396_3396_xxx,2560,6673,0,23830
3397_3397_xxx,2274,4893,0,30395
3398_3398_xxx,2461,6196,0,15324
3399_3399_xxx,1085,2973,0,32177
34_34_xxx,485,1126,0,27768
340_340_xxx,730,2020,0,40057
3400_3400_xxx,3497,7802,0,18308
3401_3401_xxx,2996,6856,0,17073
3402_3402_xxx,1767,3723,0,33552
3403_3403_xxx,575,1539,0,21296
3404_3404_xxx,1556,4023,0,23202
3405_3405_xxx,2298,4428,1117,21738
3406_3406_xxx,1505,4218,0,19263
3407_3407_xxx,1740,4444,0,20603
3408_3408_xxx,2301,5525,0,9961
3409_3409_xxx,3150,7027,0,15326
341_341_xxx,564,1356,0,26932
3410_3410_xxx,2582,5024,0,25997
3411_3411_xxx,2077,4560,0,18548
3412_3412_xxx,2049,4269,0,32471
3413_3413_xxx,2385,5962,0,24359
3414_3414_xxx,1709,4155,0,20774
3415_3415_xxx,1340,3856,0,18158
3416_3416_xxx,1036,2374,0,33771
3417_3417_xxx,1571,4223,0,19381
3418_3418_xxx,2323,5720,0,17552
3419_3419_xxx,1856,4840,0,27389
342_342_xxx,337,781,0,26235
3420_3420_xxx,1502,4094,0,18749
3421_3421_xxx,730,2020,0,40057
3422_3422_xxx,564,1356,0,26932
3423_3423_xxx,337,781,0,26235
3424_3424_xxx,1988,4055,4,27437
3425_3425_xxx,1536,4046,0,20665
3426_3426_xxx,364,894,0,27199
3427_3427_xxx,485,1126,0,27768
3428_3428_xxx,707,1738,0,32105
3429_3429_xxx,1703,3491,0,29343
343_343_xxx,1988,4055,4,27437
3430_3430_xxx,2233,5942,0,22553
3431_3431_xxx,1991,5190,0,12561
3432_3432_xxx,2414,5656,0,24790
3433_3433_xxx,2219,6101,0,19885
3434_3434_xxx,2105,6334,0,16692
3435_3435_xxx,2560,6673,0,23830
3436_3436_xxx,2274,4893,0,30395
3437_3437_xxx,2461,6196,0,15324
3438_3438_xxx,1085,2973,0,32177
3439_3439_xxx,3497,7802,0,18308
344_344_xxx,1536,4046,0,20665
3440_3440_xxx,2996,6856,0,17073
3441_3441_xxx,1767,3723,0,33552
3442_3442_xxx,575,1539,0,21296
3443_3443_xxx,1556,4023,0,23202
3444_3444_xxx,2298,4428,1117,21738
3445_3445_xxx,1505,4218,0,19263
3446_3446_xxx,1740,4444,0,20603
3447_3447_xxx,2301,5525,0,9961
3448_3448_xxx,3150,7027,0,15326
3449_3449_xxx,2582,5024,0,25997
345_345_xxx,364,894,0,27199
3450_3450_xxx,2077,4560,0,18548
3451_3451_xxx,2049,4269,0,32471
3452_3452_xxx,2385,5962,0,24359
3453_3453_xxx,1709,4155,0,20774
3454_3454_xxx,1340,3856,0,18158
3455_3455_xxx,1036,2374,0,33771
3456_3456_xxx,1571,4223,0,19381
3457_3457_xxx,2323,5720,0,17552
3458_3458_xxx,1856,4840,0,27389
3459_3459_xxx,1502,4094,0,18749
346_346_xxx,485,1126,0,27768
3460_3460_xxx,730,2020,0,40057
3461_3461_xxx,564,1356,0,26932
3462_3462_xxx,337,781,0,26235
3463_3463_xxx,1988,4055,4,27437
3464_3464_xxx,1536,4046,0,20665
3465_3465_xxx,364,894,0,27199
3466_3466_xxx,485,1126,0,27768
3467_3467_xxx,707,1738,0,32105
3468_3468_xxx,1703,3491,0,29343
3469_3469_xxx,2233,5942,0,22553
347_347_xxx,707,1738,0,32105
3470_3470_xxx,1991,5190,0,12561
3471_3471_xxx,2414,5656,0,24790
3472_3472_xxx,2219,6101,0,19885
3473_3473_xxx,2105,6334,0,16692
3474_3474_xxx,2560,6673,0,23830
3475_3475_xxx,2274,4893,0,30395
3476_3476_xxx,2461,6196,0,15324
3477_3477_xxx,1085,2973,0,32177
3478_3478_xxx,3497,7802,0,18308
3479_3479_xxx,2996,6856,0,17073
348_348_xxx,1703,3491,0,29343
3480_3480_xxx,1767,3723,0,33552
3481_3481_xxx,575,1539,0,21296
3482_3482_xxx,1556,4023,0,23202
3483_3483_xxx,2298,4428,1117,21738
3484_3484_xxx,1505,4218,0,19263
3485_3485_xxx,1740,4444,0,20603
3486_3486_xxx,2301,5525,0,9961
3487_3487_xxx,3150,7027,0,15326
3488_3488_xxx,2582,5024,0,25997
3489_3489_xxx,2077,4560,0,18548
349_349_xxx,2233,5942,0,22553
3490_3490_xxx,2049,4269,0,32471
3491_3491_xxx,2385,5962,0,24359
3492_3492_xxx,1709,4155,0,20774
3493_3493_xxx,1340,3856,0,18158
3494_3494_xxx,1036,2374,0,33771
3495_3495_xxx,1571,4223,0,19381
3496_3496_xxx,2323,5720,0,17552
3497_3497_xxx,1856,4840,0,27389
3498_3498_xxx,1502,4094,0,18749
3499_3499_xxx,730,2020,0,40057
35_35_xxx,707,1738,0,32105
350_350_xxx,1991,5190,0,12561
3500_3500_xxx,564,1356,0,26932
3501_3501_xxx,337,781,0,26235
3502_3502_xxx,1988,4055,4,27437
3503_3503_xxx,1536,4046,0,20665
3504_3504_xxx,364,894,0,27199
3505_3505_xxx,485,1126,0,27768
3506_3506_xxx,707,1738,0,32105
3507_3507_xxx,1703,3491,0,29343
3508_3508_xxx,2233,5942,0,22553
3509_3509_xxx,1991,5190,0,12561
351_351_xxx,2414,5656,0,24790
3510_3510_xxx,2414,5656,0,24790
3511_3511_xxx,2219,6101,0,19885
3512_3512_xxx,2105,6334,0,16692
3513_3513_xxx,2560,6673,0,23830
3514_3514_xxx,2274,4893,0,30395
3515_3515_xxx,2461,6196,0,15324
3516_3516_xxx,1085,2973,0,32177
3517_3517_xxx,3497,7802,0,18308
3518_3518_xxx,2996,6856,0,17073
3519_3519_xxx,1767,3723,0,33552
352_352_xxx,2219,6101,0,19885
3520_3520_xxx,575,1539,0,21296
3521_3521_xxx,1556,4023,0,23202
3522_3522_xxx,2298,4428,1117,21738
3523_3523_xxx,1505,4218,0,19263
3524_3524_xxx,1740,4444,0,20603
3525_3525_xxx,2301,5525,0,9961
3526_3526_xxx,3150,7027,0,15326
3527_3527_xxx,2582,5024,0,25997
3528_3528_xxx,2077,4560,0,18548
3529_3529_xxx,2049,4269,0,32471
353_353_xxx,2105,6334,0,16692
3530_3530_xxx,2385,5962,0,24359
3531_3531_xxx,1709,4155,0,20774
3532_3532_xxx,1340,3856,0,18158
3533_3533_xxx,1036,2374,0,33771
3534_3534_xxx,1571,4223,0,19381
3535_3535_xxx,2323,5720,0,17552
3536_3536_xxx,1856,4840,0,27389
